mapping_id,source_cpse,material_code,source_description,cmm_code,cmm_group_id,mapping_status,membership_type,confidence_score,confidence_semantics,mapping_method,mapping_reason,accepted_candidate_id,phase6_validation_status,phase7_review_decision,evidence_hash,canonical_material_key
a231234f-5423-53af-9470-33428dc5559a,ONGC,ONGC-311198,HRC FUSE 2 A,CMM-ELECTR-A85493-001,CMM-ELECTR-A85493-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,ELECTRICAL|FUSE|CERAMIC|2_A|IS_13703
f2c6f9af-1995-557b-8a0c-9e21a3ff4d06,ONGC,ONGC-311955,EP GEAR OIL ISO VG 320,CMM-LUBRIC-83FE82-001,CMM-LUBRIC-83FE82-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,LUBRICANT|LUBRICANT|MINERAL_OIL|MINERAL_OIL|ISO_VG_320|IS_10522_ISO_VG_320
abbdfa12-476e-53c9-83ff-d5578dd5d7fb,ONGC,ONGC-312589,GATE VALVE 2 in API 600,CMM-VALVE-9F52AB-001,CMM-VALVE-9F52AB-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,VALVE|GATE_VALVE|ASTM_A216_WCB|2_IN|API_600_ASTM_A216_WCB|PAINTED
b950bfb1-204d-50c2-b3cd-31903e68d0a0,ONGC,ONGC-314897,SEAMLESS STEEL PIPE 4 in API 5L,CMM-PIPEF-01229B-001,CMM-PIPEF-01229B-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,PIPE_FITTING|PIPE|ASTM_A106_GRB|4_IN|6000_MM|API_5L_ASTM_A106_GRB|BARE|SEAMLESS
134d5ed4-b258-592f-b391-f5cad83459cb,ONGC,ONGC-318608,PIPE 3 in ASTM A106 Gr.B,CMM-PIPEF-185D5E-001,CMM-PIPEF-185D5E-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,PIPE_FITTING|PIPE|ASTM_A106_GRB|3_IN|3000_MM|API_5L_ASTM_A106_GRB|BLACK
7e42251a-9f46-5269-b907-790ebf966c73,ONGC,ONGC-319967,PRESSURE INDICATOR 0-100 bar,CMM-INSTRU-6640EC-001,CMM-INSTRU-6640EC-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,INSTRUMENTATION|PRESSURE_GAUGE|STAINLESS_STEEL|SS_304|0_100_BAR|EN_837_1|STAINLESS_STEEL
11207e83-7c7a-5678-9621-86ebac153d15,ONGC,ONGC-322544,HEX BOLT M10 X 50 GALV,CMM-FASTNR-9C0D85-001,CMM-FASTNR-9C0D85-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,FASTENER|BOLT|HEX|CARBON_STEEL|CARBON_STEEL|M10|50_MM|10_MM|IS_1363|GALVANIZED
c8a6ae8f-04a8-57a1-8f60-2a1cb88b0e55,ONGC,ONGC-324943,SEAMLESS STEEL PIPE 6 in ASTM A106 Gr.B,CMM-PIPEF-C450F0-001,CMM-PIPEF-C450F0-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,PIPE_FITTING|PIPE|ASTM_A106_GRB|6_IN|6000_MM|API_5L_ASTM_A106_GRB|BLACK|SEAMLESS
c12c3a40-7e95-58e7-ac56-35599a7bb3da,ONGC,ONGC-327324,SWG 2 in,CMM-SEALG-2DB0CE-001,CMM-SEALG-2DB0CE-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,SEAL_GASKET|GASKET|GRAPHITE_SS_316|2_IN|ASME_B1620|STAINLESS_STEEL
a982f60e-9308-5222-ad28-89171f029847,ONGC,ONGC-335347,M8 HEX NUT,CMM-FASTNR-712501-001,CMM-FASTNR-712501-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,FASTENER|NUT|HEX|CARBON_STEEL|CARBON_STEEL|M8|IS_1364|ZINC_PLATED
f5a9086c-4bc5-5acf-9a52-616b25165b44,ONGC,ONGC-337242,PROCESS PUMP 100 mm,CMM-PUMP-32AF79-001,CMM-PUMP-32AF79-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,PUMP|CENTRIFUGAL_PUMP|STAINLESS_STEEL|SS_316|100_MM|API_610|PAINTED
dc2993fd-ec64-5f3c-92c0-105ec4f59c97,ONGC,ONGC-338156,GEAR OIL EP 90,CMM-LUBRIC-0C699B-001,CMM-LUBRIC-0C699B-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,LUBRICANT|LUBRICANT|MINERAL_OIL|MINERAL_OIL|EP_90|IS_10522
c9ef13da-4919-5796-8295-82c650b5cae0,ONGC,ONGC-343118,HRC CARTRIDGE 32 A,CMM-ELECTR-A4C20C-001,CMM-ELECTR-A4C20C-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,ELECTRICAL|FUSE|CERAMIC|32_A|IS_13703
6596c1b1-0166-544b-9221-26808cb64837,ONGC,ONGC-345079,XLPE CABLE 16 sq mm,CMM-ELECTR-AC146D-001,CMM-ELECTR-AC146D-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,ELECTRICAL|CABLE|XLPE|XLPE_COPPER|16_SQ_MM|1000_MM|IS_7098|PVC
d834e62b-f9e1-57d7-b811-e0f654815ea5,ONGC,ONGC-347298,CENTRIFUGAL PUMP 100 mm SS 316,CMM-PUMP-D1BEE9-001,CMM-PUMP-D1BEE9-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,PUMP|CENTRIFUGAL_PUMP|STAINLESS_STEEL|SS_316|100_MM|API_610|PAINTED
8c5e5ed6-a27c-5429-8bde-f0787eb5b99e,ONGC,ONGC-350275,PLAIN WASHER M10 GALVANIZED,CMM-FASTNR-FC09F6-001,CMM-FASTNR-FC09F6-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,FASTENER|WASHER|CARBON_STEEL|CARBON_STEEL|M10|IS_2016|GALVANIZED
af8abc66-bd69-57ea-86b9-8de2358dc2cd,ONGC,ONGC-354824,BALL BEARING 6207,CMM-BEARNG-2DA414-001,CMM-BEARNG-2DA414-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,BEARING|BALL_BEARING|CHROME_STEEL|CHROME_STEEL|6207|ISO_15
ce588237-2a0a-5865-bd02-b5d203ccb8c8,ONGC,ONGC-359476,DEEP GROOVE BEARING 6206,CMM-BEARNG-44D048-001,CMM-BEARNG-44D048-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,BEARING|BALL_BEARING|DEEP_GROOVE|CHROME_STEEL|CHROME_STEEL|6206|ISO_15
0bf873f9-5848-53c1-ba0e-611834c5c458,ONGC,ONGC-360830,PLAIN WASHER M10 ZINC PLATED,CMM-FASTNR-D6D9F5-001,CMM-FASTNR-D6D9F5-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,FASTENER|WASHER|CARBON_STEEL|CARBON_STEEL|M10|IS_2016|ZINC_PLATED
ed27c282-6361-5a7d-b33f-9f0c4b059b11,ONGC,ONGC-361327,HYDRAULIC HOSE 1 in,CMM-HOSE-769F51-001,CMM-HOSE-769F51-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,HOSE|HYDRAULIC_HOSE|SYNTHETIC_RUBBER|SYNTHETIC_RUBBER|1_IN|5000_MM|SAE_100_R2|RUBBER
0baec814-da9a-5212-a361-5812648532ab,ONGC,ONGC-361875,GATE VALVE FLANGED 4 in,CMM-VALVE-C6A14A-001,CMM-VALVE-C6A14A-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,VALVE|GATE_VALVE|ASTM_A216_WCB|4_IN|API_600_ASTM_A216_WCB|PAINTED|FLANGED
406184ea-b2ee-5e01-882b-36d150575f83,ONGC,ONGC-369052,FLAT WASHER M8,CMM-FASTNR-B14F1E-001,CMM-FASTNR-B14F1E-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,FASTENER|WASHER|CARBON_STEEL|CARBON_STEEL|M8|IS_2016|GALVANIZED
a7ab859c-906c-57f4-9d2d-f0ecd7d202ba,ONGC,ONGC-373252,GATE VALVE FLANGED 4 in ASTM A216 WCB,CMM-VALVE-EA8CD3-001,CMM-VALVE-EA8CD3-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,VALVE|GATE_VALVE|ASTM_A216_WCB|4_IN|API_600_ASTM_A216_WCB|PAINTED|FLANGED
ebea574d-2d25-53a9-8dbd-0f4929cdcdc2,ONGC,ONGC-373356,HYDRAULIC HOSE 1 in,CMM-HOSE-FE7FCB-001,CMM-HOSE-FE7FCB-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,HOSE|HYDRAULIC_HOSE|SYNTHETIC_RUBBER|SYNTHETIC_RUBBER|1_IN|5000_MM|SAE_100_R2|RUBBER
35ce3308-6e09-5a00-88cf-2f1c76955922,ONGC,ONGC-373783,GATE VALVE FLANGED 6 in ASTM A216 WCB,CMM-VALVE-42DAED-001,CMM-VALVE-42DAED-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,VALVE|GATE_VALVE|ASTM_A216_WCB|6_IN|API_600_ASTM_A216_WCB|PAINTED|FLANGED
a43dee6a-0f9b-50d8-b0b7-bbb5c43578c6,ONGC,ONGC-375858,HEX NUT M16 ZINC PLATED,CMM-FASTNR-01F9B4-001,CMM-FASTNR-01F9B4-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,FASTENER|NUT|HEX|CARBON_STEEL|CARBON_STEEL|M16|IS_1364|ZINC_PLATED
1a3031ae-fd81-549f-84c6-183b06647b1d,ONGC,ONGC-383029,GLOBE VALVE FLANGED 3 in,CMM-VALVE-1075AD-001,CMM-VALVE-1075AD-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,VALVE|GLOBE_VALVE|ASTM_A216_WCB|3_IN|API_623_ASTM_A216_WCB|PAINTED|FLANGED
cdf71f7d-aa81-5e89-8e9f-3736529a155a,ONGC,ONGC-384078,POWER CABLE 16 sq mm XLPE Copper,CMM-ELECTR-ABC72D-001,CMM-ELECTR-ABC72D-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,ELECTRICAL|CABLE|XLPE|XLPE_COPPER|16_SQ_MM|100_MM|IS_7098|PVC
398152c1-da62-5cd5-ba9f-d727557803a3,ONGC,ONGC-384334,HRC FUSE 16 A,CMM-ELECTR-8A1557-001,CMM-ELECTR-8A1557-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,ELECTRICAL|FUSE|CERAMIC|16_A|IS_13703
bbff500e-4c58-57ba-8203-b319d7d78438,ONGC,ONGC-388956,POWER CABLE 35 sq mm XLPE Aluminium,CMM-ELECTR-A97081-001,CMM-ELECTR-A97081-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,ELECTRICAL|CABLE|XLPE|XLPE_ALUMINIUM|35_SQ_MM|1000_MM|IS_7098|PVC
bf752618-4167-532d-993c-928177666318,ONGC,ONGC-390880,RTD PT100 3-wire 300 MM,CMM-INSTRU-700DB9-001,CMM-INSTRU-700DB9-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,INSTRUMENTATION|TEMPERATURE_SENSOR|PT100|3_WIRE|300_MM|10_MM|IEC_60751|STAINLESS_STEEL
72722189-e447-5ecd-8095-4283e48d28be,ONGC,ONGC-393335,PT100 RTD 4-wire 150,CMM-INSTRU-53656D-001,CMM-INSTRU-53656D-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,INSTRUMENTATION|TEMPERATURE_SENSOR|PT100|4_WIRE|150_MM|8_MM|IEC_60751|STAINLESS_STEEL
cba37cd0-951a-508e-ba2f-b052753a5b29,ONGC,ONGC-394463,HYDRAULIC HOSE 1 in,CMM-HOSE-EF81F6-001,CMM-HOSE-EF81F6-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,HOSE|HYDRAULIC_HOSE|SYNTHETIC_RUBBER|SYNTHETIC_RUBBER|1_IN|5000_MM|SAE_100_R2|RUBBER
cceb707d-0c2f-5c3e-a8fe-c8432253d944,ONGC,ONGC-401231,FLANGE 6 in ASTM A105,CMM-PIPEF-594AC1-001,CMM-PIPEF-594AC1-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,PIPE_FITTING|FLANGE|ASTM_A105|6_IN|ASME_B165_ASTM_A105|BARE
7b27a11b-220b-52d9-835c-d6616dcba3a2,ONGC,ONGC-406353,BEARING NO 6203,CMM-BEARNG-D0ECB4-001,CMM-BEARNG-D0ECB4-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,BEARING|BALL_BEARING|CHROME_STEEL|CHROME_STEEL|6203|ISO_15
3770e2e5-1552-5691-a154-a8a98d2cd7f1,ONGC,ONGC-407326,POWER CABLE 10 sq mm XLPE Copper,CMM-ELECTR-0FBCEE-001,CMM-ELECTR-0FBCEE-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,ELECTRICAL|CABLE|XLPE|XLPE_COPPER|10_SQ_MM|100_MM|IS_7098|PVC
d164c139-7a9a-57fb-9bde-9012915217b4,ONGC,ONGC-415025,FLANGE 3 in ASTM A105,CMM-PIPEF-C31469-001,CMM-PIPEF-C31469-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,PIPE_FITTING|FLANGE|ASTM_A105|3_IN|ASME_B165_ASTM_A105|BARE
0387bb45-13db-5193-a175-34cb933fc581,ONGC,ONGC-417244,90 DEGREE ELBOW 2 in ASTM A234 WPB,CMM-PIPEF-9A302E-001,CMM-PIPEF-9A302E-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,PIPE_FITTING|ELBOW|ASTM_A234_WPB|2_IN|90_DEG|ASME_B169_ASTM_A234|BARE
b819d53e-548a-5d11-a210-2b070ec9ec09,ONGC,ONGC-425571,FLANGE 2 in ASTM A105,CMM-PIPEF-DF660E-001,CMM-PIPEF-DF660E-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,PIPE_FITTING|FLANGE|ASTM_A105|2_IN|ASME_B165_ASTM_A105|BARE
1a961132-5205-539c-a835-22fb1aa5ef2d,ONGC,ONGC-427200,M10 HEX NUT,CMM-FASTNR-E0DD47-001,CMM-FASTNR-E0DD47-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,FASTENER|NUT|HEX|CARBON_STEEL|CARBON_STEEL|M10|IS_1364|GALVANIZED
6a5212fc-f6a8-57b1-9f91-8561c3be7090,ONGC,ONGC-429611,GEAR OIL EP 90,CMM-LUBRIC-8D41B2-001,CMM-LUBRIC-8D41B2-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,LUBRICANT|LUBRICANT|MINERAL_OIL|MINERAL_OIL|EP_90|IS_10522
46664087-b6f0-5f94-9337-edada352d15b,ONGC,ONGC-432336,INDUSTRIAL GEAR LUBRICANT ISO VG 220,CMM-LUBRIC-CF1490-001,CMM-LUBRIC-CF1490-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,LUBRICANT|LUBRICANT|MINERAL_OIL|MINERAL_OIL|ISO_VG_220|IS_10522_ISO_VG_220
81f4b304-318c-58ea-bbfa-c22e9530552e,ONGC,ONGC-435255,PROCESS PUMP 80 mm,CMM-PUMP-8F1E36-001,CMM-PUMP-8F1E36-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,PUMP|CENTRIFUGAL_PUMP|STAINLESS_STEEL|SS_316|80_MM|API_610|PAINTED
48424139-46d4-56e2-bf5d-ae6866accff1,ONGC,ONGC-435805,SWG 4 in,CMM-SEALG-5B5D5B-001,CMM-SEALG-5B5D5B-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,SEAL_GASKET|GASKET|GRAPHITE_SS_316|4_IN|ASME_B1620|STAINLESS_STEEL
1d79f276-8d78-5cdd-a2a2-ae600f3ee051,ONGC,ONGC-435935,GATE VALVE 1 in API 600,CMM-VALVE-53717B-001,CMM-VALVE-53717B-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,VALVE|GATE_VALVE|ASTM_A216_WCB|1_IN|API_600_ASTM_A216_WCB|PAINTED
9f70fd67-8591-5d35-ade7-de3c550ab507,ONGC,ONGC-437562,GATE VALVE FLANGED 2 in ASTM A216 WCB,CMM-VALVE-A79389-001,CMM-VALVE-A79389-001,MAPPED_VERIFIED,DIRECT_ACCEPTED,1.0,VERIFIED_CROSS_CPSE,HUMAN_ACCEPTED_HARMONIZATION,Verified cross-CPSE harmonization mapping supported by Phase 7 human review ACCEPT on candidate CAN-000331 with cryptographic evidence hash 1b95ab190690...,CAN-000331,VALIDATED_COMPATIBLE,ACCEPT,1b95ab190690632f0e819e6ffcde4e40c1e7c7be89cf07d7b265a972f4903f44,VALVE|GATE_VALVE|ASTM_A216_WCB|2_IN|API_600_ASTM_A216_WCB|PAINTED|FLANGED
af9c6f5f-05a9-5989-9231-9867bea41efa,ONGC,ONGC-442916,SEAMLESS STEEL PIPE 4 in ASTM A106 Gr.B,CMM-PIPEF-6308D0-001,CMM-PIPEF-6308D0-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,PIPE_FITTING|PIPE|ASTM_A106_GRB|4_IN|6000_MM|API_5L_ASTM_A106_GRB|BARE|SEAMLESS
3faed5ef-5c85-5863-870d-a5411169e2af,ONGC,ONGC-443302,CARTRIDGE FUSE 16 A,CMM-ELECTR-1E875E-001,CMM-ELECTR-1E875E-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,ELECTRICAL|FUSE|CERAMIC|16_A|IS_13703
06d05f0d-a074-5c0d-af29-e8d1318258e3,ONGC,ONGC-444388,HEX BOLT M8-100 ZINC PLATED,CMM-FASTNR-B2B597-001,CMM-FASTNR-B2B597-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,FASTENER|BOLT|HEX|CARBON_STEEL|CARBON_STEEL|M8|100_MM|12_MM|IS_1363|ZINC_PLATED
7f9d5100-0166-5369-bb29-dc7a20a2ec19,ONGC,ONGC-445985,BALL BEARING 6205,CMM-BEARNG-59781D-001,CMM-BEARNG-59781D-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,BEARING|BALL_BEARING|CHROME_STEEL|CHROME_STEEL|6205|ISO_15
cedc241b-100d-586d-8c51-62ab8ca4b2a7,ONGC,ONGC-448645,SWG 6 in,CMM-SEALG-FB2E6B-001,CMM-SEALG-FB2E6B-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,SEAL_GASKET|GASKET|GRAPHITE_SS_316|6_IN|ASME_B1620|STAINLESS_STEEL
