id,common_material_id,source_material_code,source_cpse,source_description,canonical_material_key,membership_type,accepted_edge_candidate_ids,reviewer_ids,evidence_snapshot_hashes
59474e42-b013-5c4b-ad9a-ebd2765f8fec,CMM-PUMP-EFB17A-001,NTPC-200001,NTPC,STORES ITEM Centrifugal Pump SS316 DN 100,PUMP|CENTRIFUGAL_PUMP|STAINLESS_STEEL|SS_316|DN_100|API_610,DIRECT_ACCEPTED,CAN-000122;CAN-000152;CAN-000183;CAN-000184;CAN-000185,NMC-REVIEWER-CHIEF,
c9669eb4-cc0a-52aa-b622-3d58ffb9560e,CMM-PUMP-EFB17A-001,ONGC-100002,ONGC,STORES ITEM Centrifugal Pump DN 100 SS316,PUMP|CENTRIFUGAL_PUMP|STAINLESS_STEEL|SS_316|DN_100|API_610,DIRECT_ACCEPTED,CAN-000124;CAN-000154;CAN-000184;CAN-000214;CAN-000245,NMC-REVIEWER-CHIEF,
5a318c01-9163-594c-b930-52faf270dee4,CMM-PUMP-EFB17A-001,SAIL-300002,SAIL,SPARE-PUMP CENTRIF DN 100 SS316,PUMP|CENTRIFUGAL_PUMP|STAINLESS_STEEL|SS_316|DN_100|API_610,DIRECT_ACCEPTED,CAN-000125;CAN-000155;CAN-000185;CAN-000215;CAN-000245,NMC-REVIEWER-CHIEF,
f81a8c7d-d76c-5318-8252-0ffa24b91040,CMM-PUMP-F1363E-001,ONGC-100257,ONGC,6 in MUD PUMP LINER - Alloy Steel,PUMP|ALLOY_STEEL|6_IN|6_IN|API_7K|ZINC_PLATED,STANDALONE,,,
075a6106-ef3f-56a6-aad2-cf7ae18f2ade,CMM-PUMP-F243B1-001,CIL-400235,Coal India,SPARE-DN 150 MINE DEWATERING PUMP - Cast Iron,PUMP|CAST_IRON|DN_150|IS_5120|CAST,STANDALONE,,,
b97ed3cd-cdf7-546d-82e3-0df97749100f,CMM-PUMP-F2C290-001,HPCL-120134,HPCL,"IND.Gear Pump, Alloy Steel, SIZE 3 in x 2 in 300#",PUMP|ALLOY_STEEL|3_IN_X_2_IN|ISO_2858,STANDALONE,,,
6f761be5-3566-5b13-90a2-7a263a8fbfb3,CMM-PUMP-F3916E-001,CIL-400149,Coal India,Submersible Pump 600# Carbon Steel DN 80,PUMP|CARBON_STEEL|CARBON_STEEL|DN_80|IS_1520,DIRECT_ACCEPTED,CAN-003363;CAN-003393;CAN-003423,NMC-REVIEWER-CHIEF,
fd61c70e-4879-5ab5-aad8-94435432fe9b,CMM-PUMP-F3916E-001,HPCL-120013,HPCL,"SUBMERSIBLE PUMP, Carbon Steel, SIZE DN 80",PUMP|CARBON_STEEL|CARBON_STEEL|DN_80|IS_1520,DIRECT_ACCEPTED,CAN-003362;CAN-003392;CAN-003423,NMC-REVIEWER-CHIEF,
fb09ad63-55c0-5658-835e-e1fab00b798e,CMM-PUMP-F3916E-001,IOCL-110017,IOCL,SPARE-Submersible Pump DN 80 Carbon Steel,PUMP|CARBON_STEEL|CARBON_STEEL|DN_80|IS_1520,DIRECT_ACCEPTED,CAN-003361;CAN-003392;CAN-003393,NMC-REVIEWER-CHIEF,
bbdae71d-15ef-5c7f-8e43-185182c9512b,CMM-PUMP-F3916E-001,SAIL-300019,SAIL,SPARE-DN 80 SUBMERSIBLE PUMP - Carbon Steel,PUMP|CARBON_STEEL|CARBON_STEEL|DN_80|IS_1520,DIRECT_ACCEPTED,CAN-003361;CAN-003362;CAN-003363,NMC-REVIEWER-CHIEF,
0aa9df9c-0644-5e1a-905a-5b9234017014,CMM-PUMP-F5C782-001,HPCL-120213,HPCL,"LPG Bottling Pump, Carbon Steel, SIZE DN 80",PUMP|CARBON_STEEL|CARBON_STEEL|DN_80|DN_80|API_675,STANDALONE,,,
d6dcdcf4-c56c-51bd-8ac6-a9d3b8e0bd12,CMM-PUMP-F75603-001,IOCL-110139,IOCL,"IND.PUMP CENTRIF, SS304, SIZE DN 80 600#",PUMP|CENTRIFUGAL_PUMP|STAINLESS_STEEL|SS_304|DN_80|IS_1520,STANDALONE,,,
7775fa3f-95b1-5ed4-8b95-d0df2a5408bf,CMM-PUMP-F7EE1D-001,HPCL-120160,HPCL,IND.DN 80 GEAR PUMP - SS316 150#,PUMP|STAINLESS_STEEL|SS_316|DN_80|DN_80|API_610,STANDALONE,,,
ccfafaaa-b909-5d09-8044-9b6e73eced22,CMM-PUMP-FA44B3-001,BHEL-500127,BHEL,STORES ITEM 2 in x 1.5 in VERTICAL TURBINE PUMP - Cast Iron 150#,PUMP|CAST_IRON|2_IN_X_15_IN|IS_1520|CAST|VERTICAL,DIRECT_ACCEPTED,CAN-029882;CAN-029912;CAN-030603,NMC-REVIEWER-CHIEF,
90a50941-eee4-5665-97e0-e67bb8fa8877,CMM-PUMP-FA44B3-001,CIL-400123,Coal India,Vertical Turbine Pump 300# Cast Iron 2 in x 1.5 in,PUMP|CAST_IRON|2_IN_X_15_IN|IS_1520|CAST|VERTICAL,DIRECT_ACCEPTED,CAN-029881;CAN-029912;CAN-029913,NMC-REVIEWER-CHIEF,
ccec432b-608a-56e3-84e8-2b161390e933,CMM-PUMP-FA44B3-001,NMDC-410125,NMDC,IND.VERTICAL TURBINE PUMP 150# Cast Iron 2 in x 1.5 in,PUMP|CAST_IRON|2_IN_X_15_IN|IS_1520|CAST|VERTICAL,DIRECT_ACCEPTED,CAN-029881;CAN-029882;CAN-029883,NMC-REVIEWER-CHIEF,
8b9af8f8-5b1d-5b48-8259-7f169abb424f,CMM-PUMP-FA44B3-001,ONGC-100133,ONGC,VERTICAL TURBINE PUMP 2 in x 1.5 in Cast Iron 300#,PUMP|CAST_IRON|2_IN_X_15_IN|IS_1520|CAST|VERTICAL,DIRECT_ACCEPTED,CAN-029883;CAN-029913;CAN-030603,NMC-REVIEWER-CHIEF,
82a7edd4-17a7-5e49-a7c9-28b13e713b54,CMM-PUMP-FC6AAF-001,BHEL-500090,BHEL,SPARE-VERTICAL TURBINE PUMP 2 in x 1.5 in SS316,PUMP|STAINLESS_STEEL|SS_316|2_IN_X_15_IN|2_IN_X_15_IN|IS_1520|VERTICAL,DIRECT_ACCEPTED,CAN-021241;CAN-021272;CAN-021273;CAN-021274;CAN-021275,NMC-REVIEWER-CHIEF,
5e1cc9bd-34d4-5840-9fff-80c772764da4,CMM-PUMP-FC6AAF-001,CIL-400081,Coal India,STORES ITEM VERTICAL TURBINE PUMP 2 in x 1.5 in SS316,PUMP|STAINLESS_STEEL|SS_316|2_IN_X_15_IN|2_IN_X_15_IN|IS_1520|VERTICAL,DIRECT_ACCEPTED,CAN-021241;CAN-021242;CAN-021243;CAN-021244;CAN-021245,NMC-REVIEWER-CHIEF,
e57c06a7-6b6c-51c2-a4c2-b798dd996aa4,CMM-PUMP-FC6AAF-001,IOCL-110087,IOCL,SPARE-Vertical Turbine Pump 2 in x 1.5 in SS316,PUMP|STAINLESS_STEEL|SS_316|2_IN_X_15_IN|2_IN_X_15_IN|IS_1520|VERTICAL,DIRECT_ACCEPTED,CAN-021245;CAN-021275;CAN-021305;CAN-021335;CAN-021365,NMC-REVIEWER-CHIEF,
44f72f8d-239a-5bd7-9436-9c867e60e694,CMM-PUMP-FC6AAF-001,NMDC-410093,NMDC,"STORES ITEM Vertical Turbine Pump, SS316, SIZE 2 in x 1.5 in",PUMP|STAINLESS_STEEL|SS_316|2_IN_X_15_IN|2_IN_X_15_IN|IS_1520|VERTICAL,DIRECT_ACCEPTED,CAN-021243;CAN-021273;CAN-021303;CAN-021334;CAN-021335,NMC-REVIEWER-CHIEF,
22355105-7a45-5a6b-a29c-12660e67d754,CMM-PUMP-FC6AAF-001,ONGC-100089,ONGC,SPARE-VERTICAL TURBINE PUMP SS316 2 in x 1.5 in,PUMP|STAINLESS_STEEL|SS_316|2_IN_X_15_IN|2_IN_X_15_IN|IS_1520|VERTICAL,DIRECT_ACCEPTED,CAN-021242;CAN-021272;CAN-021303;CAN-021304;CAN-021305,NMC-REVIEWER-CHIEF,
d8fbba71-638f-5ed5-9c0b-f08d3a6b5b42,CMM-PUMP-FC6AAF-001,SAIL-300096,SAIL,VERTICAL TURBINE PUMP 2 in x 1.5 in SS316,PUMP|STAINLESS_STEEL|SS_316|2_IN_X_15_IN|2_IN_X_15_IN|IS_1520|VERTICAL,DIRECT_ACCEPTED,CAN-021244;CAN-021274;CAN-021304;CAN-021334;CAN-021365,NMC-REVIEWER-CHIEF,
a7aaf48e-3198-5a31-87ab-9a479b386397,CMM-PUMP-FC9A80-001,CIL-400261,Coal India,MINE DEWATERING PUMP Cast Iron DN 150,PUMP|CAST_IRON|DN_150|DN_150|IS_5120|CAST,STANDALONE,,,
15c66b48-f768-5c45-837b-da71288f7317,CMM-PUMP-FEF7B9-001,BHEL-500091,BHEL,"SUBMERSIBLE PUMP, Carbon Steel, SIZE 3 in x 2 in",PUMP|CARBON_STEEL|CARBON_STEEL|3_IN_X_2_IN|ISO_2858,DIRECT_ACCEPTED,CAN-021511;CAN-021542;CAN-021543,NMC-REVIEWER-CHIEF,
17238173-c104-5678-9462-9e7bb4d3252c,CMM-PUMP-FEF7B9-001,CIL-400082,Coal India,SUBMERSIBLE PUMP 3 in x 2 in Carbon Steel,PUMP|CARBON_STEEL|CARBON_STEEL|3_IN_X_2_IN|ISO_2858,DIRECT_ACCEPTED,CAN-021511;CAN-021512;CAN-021513,NMC-REVIEWER-CHIEF,
b61d5b11-c303-59b9-82f6-63f093764515,CMM-PUMP-FEF7B9-001,NMDC-410095,NMDC,STORES ITEM Submersible Pump 3 in x 2 in Carbon Steel,PUMP|CARBON_STEEL|CARBON_STEEL|3_IN_X_2_IN|ISO_2858,DIRECT_ACCEPTED,CAN-021512;CAN-021542;CAN-021573,NMC-REVIEWER-CHIEF,
64d6c07d-930a-571e-9a95-73825382f3eb,CMM-PUMP-FEF7B9-001,NTPC-200125,NTPC,GEAR PUMP 600# Carbon Steel 3 in x 2 in,PUMP|CARBON_STEEL|CARBON_STEEL|3_IN_X_2_IN|ISO_2858,DIRECT_ACCEPTED,CAN-021513;CAN-021543;CAN-021573,NMC-REVIEWER-CHIEF,
252f7c3b-fd09-5d98-ba02-e096ab552740,CMM-PUMP-FFC596-001,HPCL-120242,HPCL,"STORES ITEM LPG Bottling Pump, Carbon Steel, SIZE DN 80",PUMP|CARBON_STEEL|CARBON_STEEL|DN_80|API_675,STANDALONE,,,
a6f76017-ae04-5370-afa4-30b2b15b60b0,CMM-PUMP-FFED79-001,SAIL-300162,SAIL,Centrifugal Pump DN 100 Carbon Steel 150#,PUMP|CENTRIFUGAL_PUMP|CARBON_STEEL|CARBON_STEEL|DN_100|DN_100|API_610|PTFE_LINED,STANDALONE,,,
12b88836-199c-510e-b4c0-e295868507c0,CMM-SEALG-067879-001,BHEL-500073,BHEL,STORES ITEM OIL SEAL NBR 2 in,SEAL_GASKET|LUBRICANT|NBR|2_IN|2_IN|API_682|ZINC_PLATED,DIRECT_ACCEPTED,CAN-016591;CAN-016592,NMC-REVIEWER-CHIEF,
0674a44d-e1cf-5d77-b7e1-6feb8a8a9962,CMM-SEALG-067879-001,NTPC-200065,NTPC,"STORES ITEM OIL SEAL, NBR, SIZE 2 in",SEAL_GASKET|LUBRICANT|NBR|2_IN|2_IN|API_682|ZINC_PLATED,DIRECT_ACCEPTED,CAN-016592;CAN-016622,NMC-REVIEWER-CHIEF,
b7ae138e-b5f5-5104-9802-d74bcc4971a9,CMM-SEALG-067879-001,ONGC-100068,ONGC,"STORES ITEM OIL SEAL, NBR, SIZE 2 in",SEAL_GASKET|LUBRICANT|NBR|2_IN|2_IN|API_682|ZINC_PLATED,DIRECT_ACCEPTED,CAN-016591;CAN-016622,NMC-REVIEWER-CHIEF,
449fcb78-6937-51ca-9665-425fcd5b27eb,CMM-SEALG-091BCF-001,BHEL-500123,BHEL,"SPIRAL WOUND GASKET, NBR, SIZE 2 in 600#",SEAL_GASKET|SPIRAL_WOUND_GASKET|NBR|2_IN|2_IN|ASME_B1620,DIRECT_ACCEPTED,CAN-029761,NMC-REVIEWER-CHIEF,
da9b38de-03ca-5f37-ba9d-09a037b30a94,CMM-SEALG-091BCF-001,HPCL-120131,HPCL,"Spiral Wound Gasket, NBR, SIZE 2 in 300#",SEAL_GASKET|SPIRAL_WOUND_GASKET|NBR|2_IN|2_IN|ASME_B1620,DIRECT_ACCEPTED,CAN-029761,NMC-REVIEWER-CHIEF,
cbcad175-d478-534f-aa08-91c25a56700d,CMM-SEALG-099BED-001,CIL-400115,Coal India,"RUBBER GASKET, NBR, SIZE 50 mm 150#",SEAL_GASKET|NBR|50_MM|50_MM|GALVANIZED,DIRECT_ACCEPTED,CAN-028621,NMC-REVIEWER-CHIEF,
ba635779-c7b7-59cb-97cf-41088a05dd25,CMM-SEALG-099BED-001,HPCL-120126,HPCL,STORES ITEM Rubber Gasket 300# NBR 50 mm,SEAL_GASKET|NBR|50_MM|50_MM|GALVANIZED,DIRECT_ACCEPTED,CAN-028621,NMC-REVIEWER-CHIEF,
024625be-a8dd-530e-a7ab-64f6d4d8e7ad,CMM-SEALG-1331E7-001,HPCL-120135,HPCL,IND.100 mm MECHANICAL SEAL - NBR 150#,SEAL_GASKET|NBR|100_MM|ASME_B1620|PTFE_LINED,DIRECT_ACCEPTED,CAN-031081,NMC-REVIEWER-CHIEF,
0c228850-a6af-5bc4-8fc8-277b4bc99da4,CMM-SEALG-1331E7-001,NTPC-200127,NTPC,STORES ITEM MECHANICAL SEAL 600# NBR 100 mm,SEAL_GASKET|NBR|100_MM|ASME_B1620|PTFE_LINED,DIRECT_ACCEPTED,CAN-031081,NMC-REVIEWER-CHIEF,
13fa067e-bddc-5910-969c-f6480d9460cc,CMM-SEALG-16E5D0-001,CIL-400162,Coal India,IND.50 mm Mechanical Seal - Graphite 150#,SEAL_GASKET|GRAPHITE|50_MM,DIRECT_ACCEPTED,CAN-040141,NMC-REVIEWER-CHIEF,
40639c8a-fd14-5452-9a76-518623e8ddfe,CMM-SEALG-16E5D0-001,NTPC-200162,NTPC,IND.MECHANICAL SEAL 50 mm Graphite 300#,SEAL_GASKET|GRAPHITE|50_MM,DIRECT_ACCEPTED,CAN-040141,NMC-REVIEWER-CHIEF,
f380aae7-2342-5ab8-b145-f22fa1ea048f,CMM-SEALG-18752C-001,CIL-400039,Coal India,"Oil Seal, Viton, SIZE 2 in",SEAL_GASKET|LUBRICANT|VITON|2_IN|2_IN|ASME_B1620|GALVANIZED,DIRECT_ACCEPTED,CAN-010744;CAN-010774;CAN-010804;CAN-010834;CAN-010865,NMC-REVIEWER-CHIEF,
1b5dd997-a3bf-5880-909b-ca73d5bcdf36,CMM-SEALG-18752C-001,HPCL-120048,HPCL,SPARE-OIL SEAL 2 in Viton,SEAL_GASKET|LUBRICANT|VITON|2_IN|2_IN|ASME_B1620|GALVANIZED,DIRECT_ACCEPTED,CAN-010741;CAN-010742;CAN-010743;CAN-010744;CAN-010745,NMC-REVIEWER-CHIEF,
52d73541-024f-586d-aafd-9eeecdd225e1,CMM-SEALG-18752C-001,IOCL-110050,IOCL,IND.OIL SEAL 2 in Viton,SEAL_GASKET|LUBRICANT|VITON|2_IN|2_IN|ASME_B1620|GALVANIZED,DIRECT_ACCEPTED,CAN-010743;CAN-010773;CAN-010803;CAN-010834;CAN-010835,NMC-REVIEWER-CHIEF,
79fa7617-e3f3-5348-9a7a-a5da57ca5233,CMM-SEALG-18752C-001,NMDC-410047,NMDC,SPARE-2 in OIL SEAL - Viton,SEAL_GASKET|LUBRICANT|VITON|2_IN|2_IN|ASME_B1620|GALVANIZED,DIRECT_ACCEPTED,CAN-010742;CAN-010772;CAN-010803;CAN-010804;CAN-010805,NMC-REVIEWER-CHIEF,
3214844d-58a6-5afc-98ee-a96d464cf1f1,CMM-SEALG-18752C-001,ONGC-100043,ONGC,"STORES ITEM OIL SEAL, Viton, SIZE 2 in",SEAL_GASKET|LUBRICANT|VITON|2_IN|2_IN|ASME_B1620|GALVANIZED,DIRECT_ACCEPTED,CAN-010741;CAN-010772;CAN-010773;CAN-010774;CAN-010775,NMC-REVIEWER-CHIEF,
884c930c-fe1c-51ad-bee0-f728373c05d5,CMM-SEALG-18752C-001,SAIL-300050,SAIL,Oil Seal 2 in Viton,SEAL_GASKET|LUBRICANT|VITON|2_IN|2_IN|ASME_B1620|GALVANIZED,DIRECT_ACCEPTED,CAN-010745;CAN-010775;CAN-010805;CAN-010835;CAN-010865,NMC-REVIEWER-CHIEF,
c775cb0b-0602-5838-a920-e1cf6ee649a2,CMM-SEALG-19C018-001,HPCL-120119,HPCL,IND.65 mm O-RING - Viton 150#,SEAL_GASKET|VITON|65_MM|65_MM|ZINC_PLATED,DIRECT_ACCEPTED,CAN-027001,NMC-REVIEWER-CHIEF,
c698e631-7e43-557f-a574-c22b6a5cc97c,CMM-SEALG-19C018-001,ONGC-100119,ONGC,IND.O-Ring 300# Viton 65 mm,SEAL_GASKET|VITON|65_MM|65_MM|ZINC_PLATED,DIRECT_ACCEPTED,CAN-027001,NMC-REVIEWER-CHIEF,
f405397c-74b7-5e5d-bae0-ce12898a8ae7,CMM-SEALG-1EEB61-001,BHEL-500187,BHEL,MECHANICAL SEAL 50 mm Graphite 600#,SEAL_GASKET|GRAPHITE|50_MM|API_682,DIRECT_ACCEPTED,CAN-027423;CAN-027453;CAN-044943,NMC-REVIEWER-CHIEF,
3e70e3cb-6261-5d35-a26d-86d321e6dadd,CMM-SEALG-1EEB61-001,CIL-400111,Coal India,SPARE-50 mm O-RING - Graphite 300#,SEAL_GASKET|GRAPHITE|50_MM|API_682,DIRECT_ACCEPTED,CAN-027421;CAN-027422;CAN-027423,NMC-REVIEWER-CHIEF,
cb85c815-e23e-57ee-9adf-975ddef2797d,CMM-SEALG-1EEB61-001,ONGC-100204,ONGC,SPARE-50 mm Mechanical Seal - Graphite 150#,SEAL_GASKET|GRAPHITE|50_MM|API_682,DIRECT_ACCEPTED,CAN-027422;CAN-027452;CAN-044943,NMC-REVIEWER-CHIEF,
4c0cf506-7bc2-558b-879c-715928014674,CMM-SEALG-1EEB61-001,SAIL-300121,SAIL,STORES ITEM O-RING 600# Graphite 50 mm,SEAL_GASKET|GRAPHITE|50_MM|API_682,DIRECT_ACCEPTED,CAN-027421;CAN-027452;CAN-027453,NMC-REVIEWER-CHIEF,
21143cca-7fe7-5a7d-ae27-6bb23cbe9d05,CMM-SEALG-260F99-001,BHEL-500022,BHEL,MECHANICAL SEAL Graphite 65 mm,SEAL_GASKET|GRAPHITE|65_MM|ASME_B1620,DIRECT_ACCEPTED,CAN-005191;CAN-005222;CAN-005223;CAN-005224;CAN-005225,NMC-REVIEWER-CHIEF,
1de4e173-555d-530d-8ee7-338a71745400,CMM-SEALG-260F99-001,HPCL-120024,HPCL,STORES ITEM Mechanical Seal 65 mm Graphite,SEAL_GASKET|GRAPHITE|65_MM|ASME_B1620,DIRECT_ACCEPTED,CAN-005192;CAN-005222;CAN-005253;CAN-005254;CAN-005255,NMC-REVIEWER-CHIEF,
0fca45a3-5eb7-5cb5-9b1f-4823483b9e6e,CMM-SEALG-260F99-001,IOCL-110026,IOCL,65 mm Mechanical Seal - Graphite,SEAL_GASKET|GRAPHITE|65_MM|ASME_B1620,DIRECT_ACCEPTED,CAN-005194;CAN-005224;CAN-005254;CAN-005284;CAN-005315,NMC-REVIEWER-CHIEF,
1661866d-6442-5013-9e9e-a6bf16a367a2,CMM-SEALG-260F99-001,NMDC-410022,NMDC,Mechanical Seal Graphite 65 mm,SEAL_GASKET|GRAPHITE|65_MM|ASME_B1620,DIRECT_ACCEPTED,CAN-005193;CAN-005223;CAN-005253;CAN-005284;CAN-005285,NMC-REVIEWER-CHIEF,
09bd6ca4-4468-5c02-b98a-64eacc203a33,CMM-SEALG-260F99-001,NTPC-200022,NTPC,IND.Mechanical Seal Graphite 65 mm,SEAL_GASKET|GRAPHITE|65_MM|ASME_B1620,DIRECT_ACCEPTED,CAN-005191;CAN-005192;CAN-005193;CAN-005194;CAN-005195,NMC-REVIEWER-CHIEF,
95b04675-e067-5c72-b0a0-e29440ad9778,CMM-SEALG-260F99-001,ONGC-100021,ONGC,STORES ITEM 65 mm Mechanical Seal - Graphite,SEAL_GASKET|GRAPHITE|65_MM|ASME_B1620,DIRECT_ACCEPTED,CAN-005195;CAN-005225;CAN-005255;CAN-005285;CAN-005315,NMC-REVIEWER-CHIEF,
220a9378-c56c-5174-9861-fb0e56d3cfd7,CMM-SEALG-29423B-001,BHEL-500024,BHEL,STORES ITEM Oil Seal Viton 2 in,SEAL_GASKET|LUBRICANT|VITON|2_IN|API_682|EPOXY_COATED,DIRECT_ACCEPTED,CAN-005671;CAN-005702;CAN-005703;CAN-005704;CAN-005705,NMC-REVIEWER-CHIEF,
0b038c54-21e2-5aa3-90b8-a325b3827644,CMM-SEALG-29423B-001,HPCL-120027,HPCL,STORES ITEM Oil Seal 2 in Viton,SEAL_GASKET|LUBRICANT|VITON|2_IN|API_682|EPOXY_COATED,DIRECT_ACCEPTED,CAN-005674;CAN-005704;CAN-005734;CAN-005764;CAN-005795,NMC-REVIEWER-CHIEF,
825cb84e-2f8c-556f-bc4d-08faee69c478,CMM-SEALG-29423B-001,IOCL-110028,IOCL,2 in Oil Seal - Viton,SEAL_GASKET|LUBRICANT|VITON|2_IN|API_682|EPOXY_COATED,DIRECT_ACCEPTED,CAN-005673;CAN-005703;CAN-005733;CAN-005764;CAN-005765,NMC-REVIEWER-CHIEF,
3e7d6a53-0fcf-5d7c-9782-45bd8d5a36a3,CMM-SEALG-29423B-001,NMDC-410024,NMDC,SPARE-Oil Seal Viton 2 in,SEAL_GASKET|LUBRICANT|VITON|2_IN|API_682|EPOXY_COATED,DIRECT_ACCEPTED,CAN-005671;CAN-005672;CAN-005673;CAN-005674;CAN-005675,NMC-REVIEWER-CHIEF,
4d7496ac-9d8b-554d-bb45-b383ad4afa9f,CMM-SEALG-29423B-001,NTPC-200024,NTPC,IND.OIL SEAL 2 in Viton,SEAL_GASKET|LUBRICANT|VITON|2_IN|API_682|EPOXY_COATED,DIRECT_ACCEPTED,CAN-005675;CAN-005705;CAN-005735;CAN-005765;CAN-005795,NMC-REVIEWER-CHIEF,
d8a7df53-6e7d-5e3d-b620-3658d63c35be,CMM-SEALG-29423B-001,ONGC-100024,ONGC,SPARE-OIL SEAL 2 in Viton,SEAL_GASKET|LUBRICANT|VITON|2_IN|API_682|EPOXY_COATED,DIRECT_ACCEPTED,CAN-005672;CAN-005702;CAN-005733;CAN-005734;CAN-005735,NMC-REVIEWER-CHIEF,
527a8557-410e-54af-ae02-3a5ce84ba210,CMM-SEALG-302F89-001,NMDC-410163,NMDC,OIL SEAL 100 mm Viton 150#,SEAL_GASKET|LUBRICANT|VITON|100_MM|100_MM|API_682,DIRECT_ACCEPTED,CAN-037921,NMC-REVIEWER-CHIEF,
ffc2feea-e319-5749-9282-8ac558dfd1e9,CMM-SEALG-302F89-001,NTPC-200151,NTPC,SPARE-OIL SEAL 100 mm Viton 300#,SEAL_GASKET|LUBRICANT|VITON|100_MM|100_MM|API_682,DIRECT_ACCEPTED,CAN-037921,NMC-REVIEWER-CHIEF,
95768eeb-2b45-5a5c-b26a-0e86d9e86850,CMM-SEALG-31DF73-001,NMDC-410130,NMDC,IND.Rubber Gasket 600# NBR 2 in,SEAL_GASKET|NBR|2_IN|ASME_B1620|RUBBER,DIRECT_ACCEPTED,CAN-030541,NMC-REVIEWER-CHIEF,
75d46a50-7272-5e91-a74a-c520f1e8055f,CMM-SEALG-31DF73-001,ONGC-100132,ONGC,RUBBER GASKET 2 in NBR 150#,SEAL_GASKET|NBR|2_IN|ASME_B1620|RUBBER,DIRECT_ACCEPTED,CAN-030541,NMC-REVIEWER-CHIEF,
b528d0b5-3bb9-5b84-8db7-3e58acf7bbcd,CMM-SEALG-33D848-001,IOCL-110119,IOCL,SPIRAL WOUND GASKET 600# PTFE 2 in,SEAL_GASKET|SPIRAL_WOUND_GASKET|PTFE|2_IN|API_682|PTFE,DIRECT_ACCEPTED,CAN-032401,NMC-REVIEWER-CHIEF,
223e36f5-d396-5690-80b0-18cd36693e4a,CMM-SEALG-33D848-001,ONGC-100142,ONGC,SPIRAL WOUND GASKET 150# PTFE 2 in,SEAL_GASKET|SPIRAL_WOUND_GASKET|PTFE|2_IN|API_682|PTFE,DIRECT_ACCEPTED,CAN-032401,NMC-REVIEWER-CHIEF,
3cb13f42-7fe2-50d4-8772-e669f57cdffe,CMM-SEALG-39168C-001,CIL-400103,Coal India,STORES ITEM O-RING 65 mm PTFE,SEAL_GASKET|PTFE|65_MM|65_MM|PTFE,DIRECT_ACCEPTED,CAN-025681;CAN-025682,NMC-REVIEWER-CHIEF,
9447f987-f918-5d8b-8b35-4d6a79002397,CMM-SEALG-39168C-001,NTPC-200101,NTPC,"O-Ring, PTFE, SIZE 65 mm",SEAL_GASKET|PTFE|65_MM|65_MM|PTFE,DIRECT_ACCEPTED,CAN-025681;CAN-025712,NMC-REVIEWER-CHIEF,
e1952fe6-8c36-5023-84f0-2f9c7ba328bd,CMM-SEALG-39168C-001,ONGC-100110,ONGC,65 mm O-RING - PTFE,SEAL_GASKET|PTFE|65_MM|65_MM|PTFE,DIRECT_ACCEPTED,CAN-025682;CAN-025712,NMC-REVIEWER-CHIEF,
9f529915-77c2-5031-89e6-9351f6dcbbc9,CMM-SEALG-439083-001,BHEL-500174,BHEL,"Rubber Gasket, Viton, SIZE 65 mm 300#",SEAL_GASKET|VITON|65_MM|ASME_B1620|RUBBER,DIRECT_ACCEPTED,CAN-041701,NMC-REVIEWER-CHIEF,
5d875034-84c2-52b2-8ddf-9a9a53247e08,CMM-SEALG-439083-001,NTPC-200171,NTPC,SPARE-65 mm Rubber Gasket - Viton 150#,SEAL_GASKET|VITON|65_MM|ASME_B1620|RUBBER,DIRECT_ACCEPTED,CAN-041701,NMC-REVIEWER-CHIEF,
fc18e8a0-dc72-57d6-afa0-46fc0c447226,CMM-SEALG-61A948-001,NMDC-410117,NMDC,2 in MECHANICAL SEAL - Graphite 600#,SEAL_GASKET|GRAPHITE|2_IN|2_IN|ASME_B1620,DIRECT_ACCEPTED,CAN-028441,NMC-REVIEWER-CHIEF,
681c7edc-26d0-55ef-9306-bceea8050568,CMM-SEALG-61A948-001,SAIL-300129,SAIL,2 in Mechanical Seal - Graphite 300#,SEAL_GASKET|GRAPHITE|2_IN|2_IN|ASME_B1620,DIRECT_ACCEPTED,CAN-028441,NMC-REVIEWER-CHIEF,
adc64083-b4ef-592c-a679-6a3248a0724c,CMM-SEALG-62C5E5-001,NMDC-410113,NMDC,"STORES ITEM SPIRAL WOUND GASKET, Graphite, SIZE 100 mm 150#",SEAL_GASKET|SPIRAL_WOUND_GASKET|GRAPHITE|100_MM|ZINC_PLATED,DIRECT_ACCEPTED,CAN-027361,NMC-REVIEWER-CHIEF,
4b013ce5-c8b4-5a84-8ace-9b00510fea8f,CMM-SEALG-62C5E5-001,ONGC-100121,ONGC,SPARE-Spiral Wound Gasket 600# Graphite 100 mm,SEAL_GASKET|SPIRAL_WOUND_GASKET|GRAPHITE|100_MM|ZINC_PLATED,DIRECT_ACCEPTED,CAN-027361,NMC-REVIEWER-CHIEF,
c0992e45-2dd6-5090-9a03-3982c1acf33b,CMM-SEALG-66D3AC-001,BHEL-500032,BHEL,IND.Spiral Wound Gasket 50 mm NBR,SEAL_GASKET|SPIRAL_WOUND_GASKET|NBR|50_MM|50_MM|API_682|ZINC_PLATED,DIRECT_ACCEPTED,CAN-007624;CAN-007654;CAN-007684;CAN-007714;CAN-007745,NMC-REVIEWER-CHIEF,
