cmm_code,common_description,material_family,governance_status,member_count,cpse_count,consuming_cpses,primary_uom,total_annual_consumption,avg_consumption_per_member,plant_count,dominant_plant
CMM-BEARNG-107937-001,BEARING | BALL BEARING | CHROME STEEL | 6203 | ISO 15,BEARING,STANDALONE_CANDIDATE,1,1,ONGC,NOS,6377,6377.0,1,Ahmedabad Asset
CMM-SEALG-D1BF63-001,SEAL/GASKET | GASKET | GRAPHITE/SS 316 | 4 IN | ASME B16.20,SEAL/GASKET,STANDALONE_CANDIDATE,1,1,IOCL,NOS,1562,1562.0,1,Panipat Refinery
CMM-SEALG-DC99ED-001,SEAL/GASKET | GASKET | GRAPHITE/SS 316 | 4 IN | ASME B16.20,SEAL/GASKET,STANDALONE_CANDIDATE,1,1,IOCL,NOS,15752,15752.0,1,Panipat Refinery
CMM-SEALG-E60BA6-001,SEAL/GASKET | GASKET | GRAPHITE/SS 316 | 2 IN | ASME B16.20,SEAL/GASKET,STANDALONE_CANDIDATE,1,1,ONGC,NOS,14035,14035.0,1,Ahmedabad Asset
CMM-SEALG-E7B6EF-001,SEAL/GASKET | GASKET | GRAPHITE/SS 316 | 6 IN | ASME B16.20,SEAL/GASKET,STANDALONE_CANDIDATE,1,1,IOCL,NOS,9086,9086.0,1,Paradip Refinery
CMM-SEALG-E8529A-001,SEAL/GASKET | GASKET | GRAPHITE/SS 316 | 3 IN | ASME B16.20,SEAL/GASKET,STANDALONE_CANDIDATE,1,1,CPCL,NOS,4430,4430.0,1,Chennai Refinery
CMM-SEALG-FB2E6B-001,SEAL/GASKET | GASKET | GRAPHITE/SS 316 | 6 IN | ASME B16.20,SEAL/GASKET,STANDALONE_CANDIDATE,1,1,ONGC,NOS,143,143.0,1,Ahmedabad Asset
CMM-SEALG-FF979F-001,SEAL/GASKET | GASKET | GRAPHITE/SS 316 | 3 IN | ASME B16.20,SEAL/GASKET,STANDALONE_CANDIDATE,1,1,CPCL,NOS,5638,5638.0,1,Chennai Refinery
CMM-VALVE-01D786-001,VALVE | GATE VALVE | ASTM A216 WCB | 3 IN | API 600; ASTM A216 WCB,VALVE,STANDALONE_CANDIDATE,1,1,HPCL,NOS,17552,17552.0,1,Visakh Refinery
CMM-VALVE-027FA4-001,VALVE | GATE VALVE | ASTM A216 WCB | 3 IN | API 600; ASTM A216 WCB | FLANGED,VALVE,STANDALONE_CANDIDATE,1,1,HPCL,NOS,1062,1062.0,1,Visakh Refinery
CMM-VALVE-029088-001,VALVE | GATE VALVE | ASTM A216 WCB | 1 IN | API 600; ASTM A216 WCB | FLANGED,VALVE,STANDALONE_CANDIDATE,1,1,ONGC,NOS,16932,16932.0,1,Ahmedabad Asset
CMM-VALVE-0D9789-001,VALVE | GATE VALVE | ASTM A216 WCB | 2 IN | API 600; ASTM A216 WCB,VALVE,STANDALONE_CANDIDATE,1,1,HPCL,NOS,12189,12189.0,1,Visakh Refinery
CMM-VALVE-0DA2E3-001,VALVE | GATE VALVE | ASTM A216 WCB | 6 IN | API 600; ASTM A216 WCB | FLANGED,VALVE,STANDALONE_CANDIDATE,1,1,HPCL,NOS,23822,23822.0,1,Mumbai Refinery
CMM-VALVE-0F76AC-001,VALVE | GLOBE VALVE | ASTM A216 WCB | 4 IN | API 623; ASTM A216 WCB | FLANGED,VALVE,STANDALONE_CANDIDATE,1,1,CPCL,NOS,19442,19442.0,1,Manali Terminal
CMM-VALVE-0FD746-001,VALVE | GLOBE VALVE | ASTM A216 WCB | 2 IN | API 623; ASTM A216 WCB,VALVE,STANDALONE_CANDIDATE,1,1,HPCL,NOS,6600,6600.0,1,Mumbai Refinery
CMM-VALVE-1075AD-001,VALVE | GLOBE VALVE | ASTM A216 WCB | 3 IN | API 623; ASTM A216 WCB | FLANGED,VALVE,STANDALONE_CANDIDATE,1,1,ONGC,NOS,6637,6637.0,1,Ahmedabad Asset
CMM-VALVE-133D40-001,VALVE | GLOBE VALVE | ASTM A216 WCB | 3 IN | API 623; ASTM A216 WCB | FLANGED,VALVE,STANDALONE_CANDIDATE,1,1,HPCL,NOS,10281,10281.0,1,Visakh Refinery
CMM-VALVE-13616E-001,VALVE | GLOBE VALVE | ASTM A216 WCB | 4 IN | API 623; ASTM A216 WCB,VALVE,STANDALONE_CANDIDATE,1,1,CPCL,NOS,6681,6681.0,1,Manali Terminal
CMM-VALVE-14A40E-001,VALVE | GLOBE VALVE | ASTM A216 WCB | 1 IN | API 623; ASTM A216 WCB | FLANGED,VALVE,STANDALONE_CANDIDATE,1,1,ONGC,NOS,7112,7112.0,1,Mehsana Asset
CMM-VALVE-14E27D-001,VALVE | BALL VALVE | SS 316 | 1 IN | API 608,VALVE,STANDALONE_CANDIDATE,1,1,ONGC,NOS,7094,7094.0,1,Ahmedabad Asset
CMM-VALVE-1524E9-001,VALVE | BALL VALVE | SS 316 | 1 IN | API 608,VALVE,STANDALONE_CANDIDATE,1,1,HPCL,NOS,9633,9633.0,1,Visakh Refinery
CMM-VALVE-16EE51-001,VALVE | BALL VALVE | SS 316 | 1 IN | API 608,VALVE,STANDALONE_CANDIDATE,1,1,ONGC,NOS,19038,19038.0,1,Mehsana Asset
CMM-VALVE-1732A8-001,VALVE | GLOBE VALVE | ASTM A216 WCB | 1 IN | API 623; ASTM A216 WCB | FLANGED,VALVE,STANDALONE_CANDIDATE,1,1,ONGC,NOS,21631,21631.0,1,Mehsana Asset
CMM-VALVE-191CB0-001,VALVE | BALL VALVE | SS 316 | 4 IN | API 608,VALVE,STANDALONE_CANDIDATE,1,1,CPCL,NOS,14075,14075.0,1,Manali Terminal
CMM-VALVE-1A8720-001,VALVE | BALL VALVE | SS 316 | 2 IN | API 608,VALVE,STANDALONE_CANDIDATE,1,1,IOCL,NOS,10554,10554.0,1,Paradip Refinery
CMM-VALVE-1B4716-001,VALVE | BALL VALVE | SS 316 | 1 IN | API 608,VALVE,STANDALONE_CANDIDATE,1,1,ONGC,NOS,1930,1930.0,1,Ahmedabad Asset
CMM-VALVE-1C5B32-001,VALVE | BALL VALVE | SS 316 | 1 IN | API 608,VALVE,STANDALONE_CANDIDATE,1,1,CPCL,NOS,24105,24105.0,1,Manali Terminal
CMM-VALVE-1FFA65-001,VALVE | GLOBE VALVE | ASTM A216 WCB | 3 IN | API 623; ASTM A216 WCB,VALVE,STANDALONE_CANDIDATE,1,1,CPCL,NOS,9507,9507.0,1,Manali Terminal
CMM-VALVE-222F33-001,VALVE | GATE VALVE | ASTM A216 WCB | 6 IN | API 600; ASTM A216 WCB | FLANGED,VALVE,STANDALONE_CANDIDATE,1,1,HPCL,NOS,2233,2233.0,1,Visakh Refinery
CMM-VALVE-23CDCB-001,VALVE | GATE VALVE | ASTM A216 WCB | 6 IN | API 600; ASTM A216 WCB | FLANGED,VALVE,STANDALONE_CANDIDATE,1,1,IOCL,NOS,10033,10033.0,1,Panipat Refinery
CMM-VALVE-27649C-001,VALVE | GLOBE VALVE | ASTM A216 WCB | 4 IN | API 623; ASTM A216 WCB | FLANGED,VALVE,STANDALONE_CANDIDATE,1,1,ONGC,NOS,11396,11396.0,1,Mumbai Offshore
CMM-VALVE-286DFC-001,VALVE | BALL VALVE | SS 316 | 3 IN | API 608,VALVE,STANDALONE_CANDIDATE,1,1,ONGC,NOS,624,624.0,1,Mumbai Offshore
CMM-VALVE-29791E-001,VALVE | BALL VALVE | SS 316 | 1/2 IN | API 608,VALVE,STANDALONE_CANDIDATE,1,1,ONGC,NOS,2064,2064.0,1,Mumbai Offshore
CMM-VALVE-2A163C-001,VALVE | GATE VALVE | ASTM A216 WCB | 2 IN | API 600; ASTM A216 WCB,VALVE,STANDALONE_CANDIDATE,1,1,CPCL,NOS,24557,24557.0,1,Manali Terminal
CMM-VALVE-2CEE5F-001,VALVE | BALL VALVE | SS 316 | 1/2 IN | API 608,VALVE,STANDALONE_CANDIDATE,1,1,CPCL,NOS,101,101.0,1,Manali Terminal
CMM-VALVE-304E79-001,VALVE | GLOBE VALVE | ASTM A216 WCB | 1 IN | API 623; ASTM A216 WCB | FLANGED,VALVE,STANDALONE_CANDIDATE,1,1,IOCL,NOS,18431,18431.0,1,Paradip Refinery
CMM-VALVE-30823B-001,VALVE | GATE VALVE | ASTM A216 WCB | 6 IN | API 600; ASTM A216 WCB | FLANGED,VALVE,STANDALONE_CANDIDATE,1,1,IOCL,NOS,15035,15035.0,1,Panipat Refinery
CMM-VALVE-309C84-001,VALVE | GATE VALVE | ASTM A216 WCB | 6 IN | API 600; ASTM A216 WCB | FLANGED,VALVE,STANDALONE_CANDIDATE,1,1,ONGC,NOS,16490,16490.0,1,Mumbai Offshore
CMM-VALVE-34F36C-001,VALVE | BALL VALVE | SS 316 | 3 IN | API 608,VALVE,STANDALONE_CANDIDATE,1,1,IOCL,NOS,11265,11265.0,1,Mathura Refinery
CMM-VALVE-361180-001,VALVE | GATE VALVE | ASTM A216 WCB | 6 IN | API 600; ASTM A216 WCB | FLANGED,VALVE,STANDALONE_CANDIDATE,1,1,ONGC,NOS,22901,22901.0,1,Mumbai Offshore
CMM-VALVE-36BC57-001,VALVE | GLOBE VALVE | ASTM A216 WCB | 4 IN | API 623; ASTM A216 WCB,VALVE,STANDALONE_CANDIDATE,1,1,HPCL,NOS,5671,5671.0,1,Vishakha Terminal
CMM-VALVE-36FFF2-001,VALVE | BALL VALVE | SS 316 | 2 IN | API 608,VALVE,STANDALONE_CANDIDATE,1,1,CPCL,NOS,18680,18680.0,1,Chennai Refinery
CMM-VALVE-384305-001,VALVE | BALL VALVE | SS 316 | 1/2 IN | API 608,VALVE,STANDALONE_CANDIDATE,1,1,CPCL,NOS,12519,12519.0,1,Chennai Refinery
CMM-VALVE-3A9F3B-001,VALVE | GATE VALVE | ASTM A216 WCB | 3 IN | API 600; ASTM A216 WCB,VALVE,STANDALONE_CANDIDATE,1,1,ONGC,NOS,20741,20741.0,1,Mehsana Asset
CMM-VALVE-3C1BDA-001,VALVE | BALL VALVE | SS 316 | 4 IN | API 608,VALVE,STANDALONE_CANDIDATE,1,1,CPCL,NOS,13821,13821.0,1,Chennai Refinery
CMM-VALVE-3F2904-001,VALVE | GATE VALVE | ASTM A216 WCB | 1 IN | API 600; ASTM A216 WCB | FLANGED,VALVE,STANDALONE_CANDIDATE,1,1,CPCL,NOS,1984,1984.0,1,Manali Terminal
CMM-VALVE-404F76-001,VALVE | GATE VALVE | ASTM A216 WCB | 6 IN | API 600; ASTM A216 WCB,VALVE,STANDALONE_CANDIDATE,1,1,IOCL,NOS,1145,1145.0,1,Panipat Refinery
CMM-VALVE-4117F3-001,VALVE | GLOBE VALVE | ASTM A216 WCB | 2 IN | API 623; ASTM A216 WCB | FLANGED,VALVE,STANDALONE_CANDIDATE,1,1,HPCL,NOS,8626,8626.0,1,Vishakha Terminal
CMM-VALVE-42DAED-001,VALVE | GATE VALVE | ASTM A216 WCB | 6 IN | API 600; ASTM A216 WCB | FLANGED,VALVE,STANDALONE_CANDIDATE,1,1,ONGC,NOS,8439,8439.0,1,Mumbai Offshore
CMM-VALVE-43497A-001,VALVE | BALL VALVE | SS 316 | 2 IN | API 608,VALVE,STANDALONE_CANDIDATE,1,1,IOCL,NOS,6952,6952.0,1,Paradip Refinery
CMM-VALVE-43E197-001,VALVE | BALL VALVE | SS 316 | 3 IN | API 608,VALVE,STANDALONE_CANDIDATE,1,1,ONGC,NOS,9649,9649.0,1,Mumbai Offshore
CMM-VALVE-460F69-001,VALVE | BALL VALVE | SS 316 | 1/2 IN | API 608,VALVE,STANDALONE_CANDIDATE,1,1,ONGC,NOS,22956,22956.0,1,Mehsana Asset
CMM-VALVE-4633D5-001,VALVE | GLOBE VALVE | ASTM A216 WCB | 4 IN | API 623; ASTM A216 WCB,VALVE,STANDALONE_CANDIDATE,1,1,IOCL,NOS,344,344.0,1,Panipat Refinery
CMM-VALVE-47CFE6-001,VALVE | GATE VALVE | ASTM A216 WCB | 1 IN | API 600; ASTM A216 WCB,VALVE,STANDALONE_CANDIDATE,1,1,IOCL,NOS,9087,9087.0,1,Paradip Refinery
CMM-VALVE-48DB04-001,VALVE | BALL VALVE | SS 316 | 4 IN | API 608,VALVE,STANDALONE_CANDIDATE,1,1,CPCL,NOS,20413,20413.0,1,Chennai Refinery
CMM-VALVE-495F93-001,VALVE | GATE VALVE | ASTM A216 WCB | 4 IN | API 600; ASTM A216 WCB,VALVE,STANDALONE_CANDIDATE,1,1,ONGC,NOS,6253,6253.0,1,Mehsana Asset
CMM-VALVE-4A7EA3-001,VALVE | GATE VALVE | ASTM A216 WCB | 1 IN | API 600; ASTM A216 WCB,VALVE,STANDALONE_CANDIDATE,1,1,HPCL,NOS,15748,15748.0,1,Vishakha Terminal
CMM-VALVE-4BC32C-001,VALVE | BALL VALVE | SS 316 | 1/2 IN | API 608,VALVE,STANDALONE_CANDIDATE,1,1,HPCL,NOS,5541,5541.0,1,Mumbai Refinery
CMM-VALVE-4E66D6-001,VALVE | BALL VALVE | SS 316 | 4 IN | API 608,VALVE,STANDALONE_CANDIDATE,1,1,HPCL,NOS,17912,17912.0,1,Vishakha Terminal
CMM-VALVE-4F8613-001,VALVE | GLOBE VALVE | ASTM A216 WCB | 2 IN | API 623; ASTM A216 WCB | FLANGED,VALVE,STANDALONE_CANDIDATE,1,1,ONGC,NOS,14450,14450.0,1,Mehsana Asset
CMM-VALVE-53717B-001,VALVE | GATE VALVE | ASTM A216 WCB | 1 IN | API 600; ASTM A216 WCB,VALVE,STANDALONE_CANDIDATE,1,1,ONGC,NOS,22213,22213.0,1,Mehsana Asset
CMM-VALVE-54AF36-001,VALVE | BALL VALVE | SS 316 | 3 IN | API 608,VALVE,STANDALONE_CANDIDATE,1,1,IOCL,NOS,22691,22691.0,1,Panipat Refinery
CMM-VALVE-56B6F2-001,VALVE | GLOBE VALVE | ASTM A216 WCB | 2 IN | API 623; ASTM A216 WCB | FLANGED,VALVE,STANDALONE_CANDIDATE,1,1,IOCL,NOS,3664,3664.0,1,Mathura Refinery
CMM-VALVE-57E843-001,VALVE | GATE VALVE | ASTM A216 WCB | 6 IN | API 600; ASTM A216 WCB,VALVE,STANDALONE_CANDIDATE,1,1,IOCL,NOS,14533,14533.0,1,Panipat Refinery
CMM-VALVE-57F5DC-001,VALVE | GLOBE VALVE | ASTM A216 WCB | 2 IN | API 623; ASTM A216 WCB,VALVE,STANDALONE_CANDIDATE,1,1,CPCL,NOS,11368,11368.0,1,Manali Terminal
CMM-VALVE-58F470-001,VALVE | BALL VALVE | SS 316 | 1 IN | API 608,VALVE,STANDALONE_CANDIDATE,1,1,HPCL,NOS,10841,10841.0,1,Mumbai Refinery
CMM-VALVE-593AD7-001,VALVE | BALL VALVE | SS 316 | 1 IN | API 608,VALVE,STANDALONE_CANDIDATE,1,1,HPCL,NOS,17997,17997.0,1,Mumbai Refinery
CMM-VALVE-59EECD-001,VALVE | BALL VALVE | SS 316 | 3 IN | API 608,VALVE,STANDALONE_CANDIDATE,1,1,ONGC,NOS,1070,1070.0,1,Mehsana Asset
CMM-VALVE-5AA90D-001,VALVE | BALL VALVE | SS 316 | 4 IN | API 608,VALVE,STANDALONE_CANDIDATE,1,1,ONGC,NOS,21633,21633.0,1,Ahmedabad Asset
CMM-VALVE-5ABB64-001,VALVE | GATE VALVE | ASTM A216 WCB | 4 IN | API 600; ASTM A216 WCB | FLANGED,VALVE,STANDALONE_CANDIDATE,1,1,ONGC,NOS,22656,22656.0,1,Mehsana Asset
CMM-VALVE-5B413A-001,VALVE | BALL VALVE | SS 316 | 3 IN | API 608,VALVE,STANDALONE_CANDIDATE,1,1,ONGC,NOS,2589,2589.0,1,Mumbai Offshore
CMM-VALVE-5BCCDD-001,VALVE | GATE VALVE | ASTM A216 WCB | 3 IN | API 600; ASTM A216 WCB | FLANGED,VALVE,STANDALONE_CANDIDATE,1,1,ONGC,NOS,6899,6899.0,1,Mumbai Offshore
CMM-VALVE-5E7A1B-001,VALVE | GATE VALVE | ASTM A216 WCB | 4 IN | API 600; ASTM A216 WCB,VALVE,STANDALONE_CANDIDATE,1,1,IOCL,NOS,3908,3908.0,1,Paradip Refinery
CMM-VALVE-5F1C5F-001,VALVE | GLOBE VALVE | ASTM A216 WCB | 4 IN | API 623; ASTM A216 WCB,VALVE,STANDALONE_CANDIDATE,1,1,ONGC,NOS,6534,6534.0,1,Mumbai Offshore
CMM-VALVE-5F4CE5-001,VALVE | BALL VALVE | SS 316 | 2 IN | API 608,VALVE,STANDALONE_CANDIDATE,1,1,IOCL,NOS,18781,18781.0,1,Paradip Refinery
CMM-VALVE-60AAC8-001,VALVE | GATE VALVE | ASTM A216 WCB | 6 IN | API 600; ASTM A216 WCB | FLANGED,VALVE,STANDALONE_CANDIDATE,1,1,ONGC,NOS,1255,1255.0,1,Ahmedabad Asset
CMM-VALVE-60F016-001,VALVE | BALL VALVE | SS 316 | 4 IN | API 608,VALVE,STANDALONE_CANDIDATE,1,1,ONGC,NOS,6958,6958.0,1,Ahmedabad Asset
CMM-VALVE-613932-001,VALVE | GLOBE VALVE | ASTM A216 WCB | 4 IN | API 623; ASTM A216 WCB,VALVE,STANDALONE_CANDIDATE,1,1,ONGC,NOS,9241,9241.0,1,Ahmedabad Asset
CMM-VALVE-62AB9D-001,VALVE | GLOBE VALVE | ASTM A216 WCB | 2 IN | API 623; ASTM A216 WCB | FLANGED,VALVE,STANDALONE_CANDIDATE,1,1,IOCL,NOS,5570,5570.0,1,Paradip Refinery
CMM-VALVE-6542C6-001,VALVE | GATE VALVE | ASTM A216 WCB | 2 IN | API 600; ASTM A216 WCB | FLANGED,VALVE,STANDALONE_CANDIDATE,1,1,ONGC,NOS,16286,16286.0,1,Ahmedabad Asset
CMM-VALVE-65A03C-001,VALVE | GATE VALVE | ASTM A216 WCB | 2 IN | API 600; ASTM A216 WCB,VALVE,STANDALONE_CANDIDATE,1,1,CPCL,NOS,3321,3321.0,1,Chennai Refinery
CMM-VALVE-6654B1-001,VALVE | GATE VALVE | ASTM A216 WCB | 6 IN | API 600; ASTM A216 WCB,VALVE,STANDALONE_CANDIDATE,1,1,ONGC,NOS,17648,17648.0,1,Ahmedabad Asset
CMM-VALVE-67CE62-001,VALVE | GATE VALVE | ASTM A216 WCB | 3 IN | API 600; ASTM A216 WCB | FLANGED,VALVE,STANDALONE_CANDIDATE,1,1,IOCL,NOS,20955,20955.0,1,Panipat Refinery
CMM-VALVE-695BB4-001,VALVE | BALL VALVE | SS 316 | 1 IN | API 608,VALVE,STANDALONE_CANDIDATE,1,1,CPCL,NOS,15044,15044.0,1,Manali Terminal
CMM-VALVE-6962B8-001,VALVE | GATE VALVE | ASTM A216 WCB | 2 IN | API 600; ASTM A216 WCB | FLANGED,VALVE,STANDALONE_CANDIDATE,1,1,IOCL,NOS,19338,19338.0,1,Paradip Refinery
CMM-VALVE-6A3DEE-001,VALVE | GLOBE VALVE | ASTM A216 WCB | 1 IN | API 623; ASTM A216 WCB | FLANGED,VALVE,STANDALONE_CANDIDATE,1,1,CPCL,NOS,15413,15413.0,1,Manali Terminal
CMM-VALVE-6A597D-001,VALVE | GLOBE VALVE | ASTM A216 WCB | 3 IN | API 623; ASTM A216 WCB | FLANGED,VALVE,STANDALONE_CANDIDATE,1,1,HPCL,NOS,11638,11638.0,1,Vishakha Terminal
CMM-VALVE-6A98BB-001,VALVE | GLOBE VALVE | ASTM A216 WCB | 2 IN | API 623; ASTM A216 WCB | FLANGED,VALVE,STANDALONE_CANDIDATE,1,1,CPCL,NOS,12045,12045.0,1,Manali Terminal
CMM-VALVE-6B2018-001,VALVE | GATE VALVE | ASTM A216 WCB | 4 IN | API 600; ASTM A216 WCB,VALVE,STANDALONE_CANDIDATE,1,1,ONGC,NOS,18554,18554.0,1,Mehsana Asset
CMM-VALVE-6F082C-001,VALVE | GLOBE VALVE | ASTM A216 WCB | 2 IN | API 623; ASTM A216 WCB | FLANGED,VALVE,STANDALONE_CANDIDATE,1,1,CPCL,NOS,11988,11988.0,1,Manali Terminal
CMM-VALVE-70362B-001,VALVE | GATE VALVE | ASTM A216 WCB | 4 IN | API 600; ASTM A216 WCB | FLANGED,VALVE,STANDALONE_CANDIDATE,1,1,CPCL,NOS,17641,17641.0,1,Chennai Refinery
CMM-VALVE-70572E-001,VALVE | GLOBE VALVE | ASTM A216 WCB | 3 IN | API 623; ASTM A216 WCB,VALVE,STANDALONE_CANDIDATE,1,1,HPCL,NOS,3381,3381.0,1,Mumbai Refinery
CMM-VALVE-724B6E-001,VALVE | BALL VALVE | SS 316 | 1/2 IN | API 608,VALVE,STANDALONE_CANDIDATE,1,1,CPCL,NOS,15787,15787.0,1,Chennai Refinery
CMM-VALVE-7566AF-001,VALVE | GATE VALVE | ASTM A216 WCB | 2 IN | API 600; ASTM A216 WCB | FLANGED,VALVE,STANDALONE_CANDIDATE,1,1,IOCL,NOS,8820,8820.0,1,Panipat Refinery
CMM-VALVE-757A3B-001,VALVE | BALL VALVE | SS 316 | 3 IN | API 608,VALVE,STANDALONE_CANDIDATE,1,1,ONGC,NOS,5410,5410.0,1,Ahmedabad Asset
CMM-VALVE-787EA5-001,VALVE | GATE VALVE | ASTM A216 WCB | 3 IN | API 600; ASTM A216 WCB,VALVE,STANDALONE_CANDIDATE,1,1,HPCL,NOS,9883,9883.0,1,Vishakha Terminal
CMM-VALVE-79DA0B-001,VALVE | BALL VALVE | SS 316 | 1 IN | API 608,VALVE,STANDALONE_CANDIDATE,1,1,IOCL,NOS,1688,1688.0,1,Paradip Refinery
CMM-VALVE-7B0C8D-001,VALVE | GATE VALVE | ASTM A216 WCB | 4 IN | API 600; ASTM A216 WCB,VALVE,STANDALONE_CANDIDATE,1,1,IOCL,NOS,21255,21255.0,1,Mathura Refinery
CMM-VALVE-7CE31C-001,VALVE | BALL VALVE | SS 316 | 4 IN | API 608,VALVE,STANDALONE_CANDIDATE,1,1,IOCL,NOS,54,54.0,1,Mathura Refinery
CMM-VALVE-81806B-001,VALVE | GATE VALVE | ASTM A216 WCB | 1 IN | API 600; ASTM A216 WCB | FLANGED,VALVE,STANDALONE_CANDIDATE,1,1,HPCL,NOS,1639,1639.0,1,Visakh Refinery
CMM-VALVE-819CA1-001,VALVE | BALL VALVE | SS 316 | 1/2 IN | API 608,VALVE,STANDALONE_CANDIDATE,1,1,IOCL,NOS,13545,13545.0,1,Paradip Refinery
CMM-VALVE-827AB8-001,VALVE | BALL VALVE | SS 316 | 4 IN | API 608,VALVE,STANDALONE_CANDIDATE,1,1,HPCL,NOS,11960,11960.0,1,Visakh Refinery
CMM-VALVE-8308F7-001,VALVE | BALL VALVE | SS 316 | 3 IN | API 608,VALVE,STANDALONE_CANDIDATE,1,1,CPCL,NOS,8321,8321.0,1,Chennai Refinery
CMM-VALVE-83A82B-001,VALVE | BALL VALVE | SS 316 | 2 IN | API 608,VALVE,STANDALONE_CANDIDATE,1,1,HPCL,NOS,10468,10468.0,1,Visakh Refinery
CMM-VALVE-85B444-001,VALVE | BALL VALVE | SS 316 | 4 IN | API 608,VALVE,STANDALONE_CANDIDATE,1,1,CPCL,NOS,19106,19106.0,1,Manali Terminal
CMM-VALVE-882BBD-001,VALVE | GATE VALVE | ASTM A216 WCB | 1 IN | API 600; ASTM A216 WCB,VALVE,STANDALONE_CANDIDATE,1,1,CPCL,NOS,4661,4661.0,1,Manali Terminal
CMM-VALVE-88B64B-001,VALVE | BALL VALVE | SS 316 | 4 IN | API 608,VALVE,STANDALONE_CANDIDATE,1,1,CPCL,NOS,20662,20662.0,1,Manali Terminal
CMM-VALVE-88E9C3-001,VALVE | GLOBE VALVE | ASTM A216 WCB | 3 IN | API 623; ASTM A216 WCB | FLANGED,VALVE,STANDALONE_CANDIDATE,1,1,IOCL,NOS,16140,16140.0,1,Panipat Refinery
CMM-VALVE-8A06C1-001,VALVE | GATE VALVE | ASTM A216 WCB | 1 IN | API 600; ASTM A216 WCB | FLANGED,VALVE,STANDALONE_CANDIDATE,1,1,IOCL,NOS,7632,7632.0,1,Panipat Refinery
CMM-VALVE-8B5929-001,VALVE | BALL VALVE | SS 316 | 1/2 IN | API 608,VALVE,STANDALONE_CANDIDATE,1,1,ONGC,NOS,7679,7679.0,1,Ahmedabad Asset
CMM-VALVE-8C58D5-001,VALVE | GATE VALVE | ASTM A216 WCB | 4 IN | API 600; ASTM A216 WCB | FLANGED,VALVE,STANDALONE_CANDIDATE,1,1,HPCL,NOS,13674,13674.0,1,Vishakha Terminal
CMM-VALVE-8CFA7B-001,VALVE | BALL VALVE | SS 316 | 1/2 IN | API 608,VALVE,STANDALONE_CANDIDATE,1,1,ONGC,NOS,20912,20912.0,1,Ahmedabad Asset
CMM-VALVE-8E0EF8-001,VALVE | BALL VALVE | SS 316 | 1/2 IN | API 608,VALVE,STANDALONE_CANDIDATE,1,1,HPCL,NOS,20222,20222.0,1,Mumbai Refinery
CMM-VALVE-8E394A-001,VALVE | GLOBE VALVE | ASTM A216 WCB | 2 IN | API 623; ASTM A216 WCB | FLANGED,VALVE,STANDALONE_CANDIDATE,1,1,CPCL,NOS,22015,22015.0,1,Chennai Refinery
CMM-VALVE-8ED874-001,VALVE | GLOBE VALVE | ASTM A216 WCB | 4 IN | API 623; ASTM A216 WCB | FLANGED,VALVE,STANDALONE_CANDIDATE,1,1,ONGC,NOS,18497,18497.0,1,Ahmedabad Asset
CMM-VALVE-8F81F7-001,VALVE | GLOBE VALVE | ASTM A216 WCB | 2 IN | API 623; ASTM A216 WCB | FLANGED,VALVE,STANDALONE_CANDIDATE,1,1,HPCL,NOS,13017,13017.0,1,Mumbai Refinery
CMM-VALVE-90B2FC-001,VALVE | GATE VALVE | ASTM A216 WCB | 6 IN | API 600; ASTM A216 WCB | FLANGED,VALVE,STANDALONE_CANDIDATE,1,1,HPCL,NOS,23780,23780.0,1,Visakh Refinery
CMM-VALVE-9232FD-001,VALVE | GATE VALVE | ASTM A216 WCB | 3 IN | API 600; ASTM A216 WCB,VALVE,STANDALONE_CANDIDATE,1,1,CPCL,NOS,10186,10186.0,1,Chennai Refinery
CMM-VALVE-926575-001,VALVE | GATE VALVE | ASTM A216 WCB | 4 IN | API 600; ASTM A216 WCB,VALVE,STANDALONE_CANDIDATE,1,1,IOCL,NOS,14777,14777.0,1,Mathura Refinery
CMM-VALVE-938BED-001,VALVE | BALL VALVE | SS 316 | 1/2 IN | API 608,VALVE,STANDALONE_CANDIDATE,1,1,ONGC,NOS,20019,20019.0,1,Mumbai Offshore
CMM-VALVE-981865-001,VALVE | GATE VALVE | ASTM A216 WCB | 6 IN | API 600; ASTM A216 WCB,VALVE,STANDALONE_CANDIDATE,1,1,ONGC,NOS,3104,3104.0,1,Mehsana Asset
CMM-VALVE-9AC385-001,VALVE | GATE VALVE | ASTM A216 WCB | 6 IN | API 600; ASTM A216 WCB | FLANGED,VALVE,STANDALONE_CANDIDATE,1,1,IOCL,NOS,23431,23431.0,1,Paradip Refinery
CMM-VALVE-9B6295-001,VALVE | GLOBE VALVE | ASTM A216 WCB | 3 IN | API 623; ASTM A216 WCB | FLANGED,VALVE,STANDALONE_CANDIDATE,1,1,HPCL,NOS,15537,15537.0,1,Visakh Refinery
CMM-VALVE-9D3A7F-001,VALVE | GLOBE VALVE | ASTM A216 WCB | 1 IN | API 623; ASTM A216 WCB,VALVE,STANDALONE_CANDIDATE,1,1,IOCL,NOS,23594,23594.0,1,Paradip Refinery
CMM-VALVE-9EA96C-001,VALVE | GATE VALVE | ASTM A216 WCB | 1 IN | API 600; ASTM A216 WCB | FLANGED,VALVE,STANDALONE_CANDIDATE,1,1,ONGC,NOS,22944,22944.0,1,Mehsana Asset
