Material_Code,CPSE,Material_Description,Normalized_Description,Material_Category,Material_Type,Specification,Material_Grade,Size,Length,Diameter,Coating,Unit,EX_material_family,EX_material_type,EX_material_subtype,EX_material,EX_material_grade,EX_size,EX_nominal_size,EX_length,EX_width,EX_height,EX_diameter,EX_thickness,EX_pressure_class,EX_schedule,EX_rating,EX_standard,EX_specification,EX_coating,EX_connection_type,EX_end_type,EX_construction,EX_orientation,EX_bearing_number,EX_manufacturer,EX_manufacturer_part_no,EX_unit,extraction_attribute_count,extraction_has_conflict,extraction_conflicts_detail,extraction_rules_applied,extraction_sources_used
IOCL-509752,IOCL,HEXAGONAL NUT M16 ZINC PLATED,hexagonal nut m16 zinc plated,Fasteners,Nut,IS 1364; M16; Zinc Plated,Carbon Steel,M16,,,Zinc Plated,NOS,fastener,nut,hex,carbon steel,Carbon Steel,M16,,,,,,,,,,IS 1364,IS 1364; M16; Zinc Plated,zinc plated,,,,,,Prime Electricals,PRI-484-75,NOS,12,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_FASTENER; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_CARBON_STEEL; PART_NO_FROM_FIELD; SIZE_METRIC_BOLT; STANDARD_FROM_SPECIFICATION; SUBTYPE_HEX; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
HPCL-748113,HPCL,90 DEGREE ELBOW 6 in ASTM A234 WPB,90 degree elbow 6 in astm a234 wpb,Pipes & Fittings,Elbow,ASME B16.9; 6 in; ASTM A234 WPB,ASTM A234 WPB,6 in,,,Bare,MTR,pipe/fitting,elbow,,,ASTM A234 WPB,6 in,,,,,,,,,90°,ASTM A234; ASME B16.9,ASME B16.9; 6 in; ASTM A234 WPB,bare,,,,,,Prime Electricals,PRI-299-44,MTR,11,True,material_grade: 'ASTM A234 WPB' vs 'ASTM A234'; material_grade: 'ASTM A234 WPB' vs 'WPB',COATING_FROM_STRUCTURED_FIELD; ELBOW_ANGLE; FAMILY_FITTING; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
ONGC-999615,ONGC,WASHER M20 GALVANIZED,washer m20 galvanized,Fasteners,Washer,IS 2016; M20; Galvanized,Carbon Steel,M20,,,Galvanized,NOS,fastener,washer,,carbon steel,Carbon Steel,M20,,,,,,,,,,IS 2016,IS 2016; M20; Galvanized,galvanized,,,,,,National Bearing Works,NAT-855-19,NOS,11,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_FASTENER; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_CARBON_STEEL; PART_NO_FROM_FIELD; SIZE_METRIC_BOLT; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
IOCL-252542,IOCL,SWG 4 in,swg 4 in,Seals,Gasket,ASME B16.20; 4 in; Graphite/SS 316,Graphite/SS 316,4 in,,,SS,NOS,seal/gasket,gasket,,,Graphite/SS 316,4 in,,,,,,,,,,ASME B16.20,ASME B16.20; 4 in; Graphite/SS 316,stainless steel,,,,,,Shree Valves & Fittings,SHR-992-22,NOS,10,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_SEAL; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
HPCL-846807,HPCL,CARTRIDGE FUSE 2 A,cartridge fuse 2 a,Electrical,Fuse,IS 13703; 2 A,Ceramic,2 A,,,,MTR,electrical,fuse,,,Ceramic,2 A,,,,,,,,,,IS 13703,IS 13703; 2 A,,,,,,,Larsen Engineering,LAR-404-23,MTR,9,False,,FAMILY_ELECTRICAL; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_FROM_STRUCTURED_FIELD; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
ONGC-659112,ONGC,SEAMLESS STEEL PIPE 1 in ASTM A106 Gr.B,seamless steel pipe 1 in astm a106 gr.b,Pipes & Fittings,Pipe,API 5L; 1 in; ASTM A106 Gr.B,ASTM A106 Gr.B,1 in,3000 mm,,Bare,MTR,pipe/fitting,pipe,,,ASTM A106 Gr.B,1 in,,3000 mm,,,,,,,,ASTM A106 Gr.B; API 5L,API 5L; 1 in; ASTM A106 Gr.B,bare,,,seamless,,,Supreme Engineering,SUP-575-89,MTR,12,True,material_grade: 'ASTM A106 Gr.B' vs 'ASTM A106 GR.B'; material_grade: 'ASTM A106 Gr.B' vs 'A106',COATING_FROM_STRUCTURED_FIELD; CONSTRUCTION_SEAMLESS; FAMILY_PIPE; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
IOCL-454087,IOCL,HRC FUSE 32 A,high rupturing capacity fuse 32 a,Electrical,Fuse,IS 13703; 32 A,Ceramic,32 A,,,,MTR,electrical,fuse,,,Ceramic,32 A,,,,,,,,,,IS 13703,IS 13703; 32 A,,,,,,,ABC Industrial Products,ABC-227-74,MTR,9,False,,FAMILY_ELECTRICAL; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_FROM_STRUCTURED_FIELD; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
IOCL-458984,IOCL,XLPE CABLE 16 sq mm,xlpe cable 16 sq mm,Electrical,Cable,IS 7098; 16 sq mm; 500 m,XLPE Aluminium,16 sq mm,500 mm,,PVC,MTR,electrical,cable,,xlpe,XLPE Aluminium,16 sq mm,,500 mm,,,,,,,,IS 7098,IS 7098; 16 sq mm; 500 m,pvc,,,,,,National Bearing Works,NAT-657-34,MTR,12,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_ELECTRICAL; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_XLPE; PART_NO_FROM_FIELD; SIZE_SQMM_CABLE; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
HPCL-815462,HPCL,SEAMLESS STEEL PIPE 6 in ASTM A106 Gr.B,seamless steel pipe 6 in astm a106 gr.b,Pipes & Fittings,Pipe,API 5L; 6 in; ASTM A106 Gr.B,ASTM A106 Gr.B,6 in,3000 mm,,Black,MTR,pipe/fitting,pipe,,,ASTM A106 Gr.B,6 in,,3000 mm,,,,,,,,ASTM A106 Gr.B; API 5L,API 5L; 6 in; ASTM A106 Gr.B,black,,,seamless,,,Hindustan Mechanical,HIN-991-82,MTR,12,True,material_grade: 'ASTM A106 Gr.B' vs 'ASTM A106 GR.B'; material_grade: 'ASTM A106 Gr.B' vs 'A106',COATING_FROM_STRUCTURED_FIELD; CONSTRUCTION_SEAMLESS; FAMILY_PIPE; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
HPCL-380303,HPCL,HORIZONTAL CENTRIFUGAL PUMP 100 mm,horizontal centrifugal pump 100 mm,Pumps,Centrifugal Pump,API 610; 100 mm; SS 316,SS 316,100 mm,,,Painted,NOS,pump,centrifugal pump,,stainless steel,SS 316,100 mm,,,,,,,,,,API 610,API 610; 100 mm; SS 316,painted,,,,horizontal,,Precision Fasteners,PRE-648-98,NOS,12,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_PUMP; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_STAINLESS_STEEL; ORIENTATION_HORIZONTAL; PART_NO_FROM_FIELD; SIZE_MM; STANDARD_FROM_SPECIFICATION; TYPE_CENTRIFUGAL_PUMP; UNIT_FROM_FIELD,description; specification; structured_field
IOCL-886491,IOCL,RTD PT100 3-wire 300 MM,rtd pt100 3-wire 300 mm,Instrumentation,Temperature Sensor,IEC 60751; 3-wire; 300 mm,Pt100,3-wire,300 mm,10 mm,SS,NOS,instrumentation,temperature sensor,,,Pt100,3-wire,,300 mm,,,10 mm,,,,,IEC 60751,IEC 60751; 3-wire; 300 mm,stainless steel,,,,,,Supreme Engineering,SUP-895-48,NOS,12,True,size: '3-wire' vs '300 mm',COATING_FROM_STRUCTURED_FIELD; DIAMETER_FROM_FIELD; FAMILY_INSTRUMENTATION; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_FROM_STRUCTURED_FIELD; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,specification; structured_field
CPCL-857872,CPCL,HYD HOSE 1 in 1000 MM,hyd hose 1 in 1000 mm,Hoses,Hydraulic Hose,SAE 100 R2; 1 in; 1000 mm,Synthetic Rubber,1 in,1000 mm,,Rubber,MTR,hose,hydraulic hose,,synthetic rubber,Synthetic Rubber,1 in,,1000 mm,,,,,,,,SAE 100 R2,SAE 100 R2; 1 in; 1000 mm,rubber,,,,,,ABC Industrial Products,ABC-104-47,MTR,12,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_HOSE; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_SYNTHETIC_RUBBER; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
ONGC-266985,ONGC,SWG 2 in,swg 2 in,Seals,Gasket,ASME B16.20; 2 in; Graphite/SS 316,Graphite/SS 316,2 in,,,SS,NOS,seal/gasket,gasket,,,Graphite/SS 316,2 in,,,,,,,,,,ASME B16.20,ASME B16.20; 2 in; Graphite/SS 316,stainless steel,,,,,,Hindustan Mechanical,HIN-831-32,NOS,10,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_SEAL; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
HPCL-552120,HPCL,WELD NECK FLANGE 4 in ASTM A105,weld neck flange 4 in astm a105,Pipes & Fittings,Flange,ASME B16.5; 4 in; ASTM A105,ASTM A105,4 in,,,Bare,MTR,flange,weld neck flange,,,ASTM A105,4 in,,,,,,,,,,ASTM A105; ASME B16.5,ASME B16.5; 4 in; ASTM A105,bare,weld neck,,,,,Supreme Engineering,SUP-128-72,MTR,11,True,material_grade: 'ASTM A105' vs 'A105',COATING_FROM_STRUCTURED_FIELD; CONNECTION_WELD_NECK; FAMILY_FLANGE; GRADE_A105; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_WELDNECK_FLANGE; UNIT_FROM_FIELD,description; specification; structured_field
HPCL-913833,HPCL,HIGH PRESSURE HYDRAULIC HOSE 1 in,high pressure hydraulic hose 1 in,Hoses,Hydraulic Hose,SAE 100 R2; 1 in; 1000 mm,Synthetic Rubber,1 in,1000 mm,,Rubber,MTR,hose,hydraulic hose,,synthetic rubber,Synthetic Rubber,1 in,,1000 mm,,,,,,,,SAE 100 R2,SAE 100 R2; 1 in; 1000 mm,rubber,,,,,,Metro Pumps & Valves,MET-766-20,MTR,12,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_HOSE; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_SYNTHETIC_RUBBER; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
HPCL-993532,HPCL,EP GEAR OIL ISO VG 320,ep gear oil iso vg 320,Lubricants,Lubricant,IS 10522; ISO VG 320,Mineral Oil,ISO VG 320,,,,LTR,lubricant,lubricant,,mineral oil,Mineral Oil,ISO VG 320,,,,,,,,,,ISO VG 320; IS 10522,IS 10522; ISO VG 320,,,,,,,Apex Industrial Systems,APE-896-46,LTR,10,False,,FAMILY_LUBRICANT; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_MINERAL_OIL; PART_NO_FROM_FIELD; SIZE_VG_ISO_LUBE; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
HPCL-635427,HPCL,PRESSURE RELIEF VALVE 1 in SS 316,pressure relief valve 1 in stainless steel 316,Safety,Safety Valve,API 526; 1 in; SS 316,SS 316,1 in,,,SS,NOS,safety,safety valve,,stainless steel,SS 316,1 in,,,,,,,,,,API 526,API 526; 1 in; SS 316,stainless steel,,,,,,Supreme Engineering,SUP-828-77,NOS,11,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_SAFETY; GRADE_SS316; MANUFACTURER_FROM_FIELD; MATERIAL_STAINLESS_STEEL; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_SAFETY_VALVE; UNIT_FROM_FIELD,description; specification; structured_field
CPCL-550893,CPCL,PRESSURE GAUGE 0-5 bar,pressure gauge 0-5 bar,Instrumentation,Pressure Gauge,EN 837-1; Range 0-5 bar,SS 304,0-5 bar,,,SS,NOS,instrumentation,pressure gauge,,stainless steel,SS 304,0-5 bar,,,,,,,,,,EN 837-1,EN 837-1; Range 0-5 bar,stainless steel,,,,,,Prime Electricals,PRI-272-66,NOS,11,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_INSTRUMENTATION; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_STAINLESS_STEEL; PART_NO_FROM_FIELD; SIZE_PRESSURE_RANGE; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
CPCL-277466,CPCL,BALL BEARING 6202,ball bearing 6202,Bearings,Ball Bearing,ISO 15; Bearing 6202,Chrome Steel,6202,,,,NOS,bearing,ball bearing,,chrome steel,Chrome Steel,6202,,,,,,,,,,ISO 15,ISO 15; Bearing 6202,,,,,,6202,National Bearing Works,NAT-165-10,NOS,11,False,,BEARING_NUMBER; FAMILY_BEARING; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_CHROME_STEEL; PART_NO_FROM_FIELD; SIZE_FROM_STRUCTURED_FIELD; STANDARD_FROM_SPECIFICATION; TYPE_BALL_BEARING; UNIT_FROM_FIELD,description; specification; structured_field
HPCL-243445,HPCL,HRC FUSE 5 A,high rupturing capacity fuse 5 a,Electrical,Fuse,IS 13703; 5 A,Ceramic,5 A,,,,MTR,electrical,fuse,,,Ceramic,5 A,,,,,,,,,,IS 13703,IS 13703; 5 A,,,,,,,National Bearing Works,NAT-989-36,MTR,9,False,,FAMILY_ELECTRICAL; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_FROM_STRUCTURED_FIELD; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
CPCL-322333,CPCL,GATE VALVE FLANGED 2 in ASTM A216 WCB,gate valve flanged 2 in astm a216 wcb,Valves,Gate Valve,API 600; 2 in; ASTM A216 WCB,ASTM A216 WCB,2 in,,,Painted,NOS,valve,gate valve,,,ASTM A216 WCB,2 in,,,,,,,,,,ASTM A216 WCB; API 600,API 600; 2 in; ASTM A216 WCB,painted,flanged,,,,,Larsen Engineering,LAR-896-56,NOS,11,True,material_grade: 'ASTM A216 WCB' vs 'WCB',COATING_FROM_STRUCTURED_FIELD; CONNECTION_FLANGED; FAMILY_VALVE; GRADE_A105; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_GATE_VALVE; UNIT_FROM_FIELD,description; specification; structured_field
HPCL-322494,HPCL,GLOBE VALVE 4 in API 623,globe valve 4 in api 623,Valves,Globe Valve,API 623; 4 in; ASTM A216 WCB,ASTM A216 WCB,4 in,,,Painted,NOS,valve,globe valve,,,ASTM A216 WCB,4 in,,,,,,,,,,ASTM A216 WCB; API 623,API 623; 4 in; ASTM A216 WCB,painted,,,,,,ABC Industrial Products,ABC-488-62,NOS,10,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_VALVE; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_GLOBE_VALVE; UNIT_FROM_FIELD,description; specification; structured_field
ONGC-152250,ONGC,INDUSTRIAL GEAR LUBRICANT ISO VG 220,industrial gear lubricant iso vg 220,Lubricants,Lubricant,IS 10522; ISO VG 220,Mineral Oil,ISO VG 220,,,,LTR,lubricant,lubricant,,mineral oil,Mineral Oil,ISO VG 220,,,,,,,,,,ISO VG 220; IS 10522,IS 10522; ISO VG 220,,,,,,,Metro Pumps & Valves,MET-186-27,LTR,10,False,,FAMILY_LUBRICANT; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_MINERAL_OIL; PART_NO_FROM_FIELD; SIZE_VG_ISO_LUBE; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
CPCL-973760,CPCL,BALL BEARING 6207,ball bearing 6207,Bearings,Ball Bearing,ISO 15; Bearing 6207,Chrome Steel,6207,,,,NOS,bearing,ball bearing,,chrome steel,Chrome Steel,6207,,,,,,,,,,ISO 15,ISO 15; Bearing 6207,,,,,,6207,Bharat Industrial Works,BHA-536-80,NOS,11,False,,BEARING_NUMBER; FAMILY_BEARING; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_CHROME_STEEL; PART_NO_FROM_FIELD; SIZE_FROM_STRUCTURED_FIELD; STANDARD_FROM_SPECIFICATION; TYPE_BALL_BEARING; UNIT_FROM_FIELD,description; specification; structured_field
ONGC-299007,ONGC,GLOBE VALVE FLANGED 1 in,globe valve flanged 1 in,Valves,Globe Valve,API 623; 1 in; ASTM A216 WCB,ASTM A216 WCB,1 in,,,Painted,NOS,valve,globe valve,,,ASTM A216 WCB,1 in,,,,,,,,,,ASTM A216 WCB; API 623,API 623; 1 in; ASTM A216 WCB,painted,flanged,,,,,Bharat Industrial Works,BHA-117-99,NOS,11,False,,COATING_FROM_STRUCTURED_FIELD; CONNECTION_FLANGED; FAMILY_VALVE; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_GLOBE_VALVE; UNIT_FROM_FIELD,description; specification; structured_field
IOCL-423396,IOCL,PRESSURE INDICATOR 0-40 bar,pressure indicator 0-40 bar,Instrumentation,Pressure Gauge,EN 837-1; Range 0-40 bar,SS 304,0-40 bar,,,SS,NOS,instrumentation,pressure gauge,,stainless steel,SS 304,0-40 bar,,,,,,,,,,EN 837-1,EN 837-1; Range 0-40 bar,stainless steel,,,,,,Eastern Cables,EAS-879-67,NOS,11,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_INSTRUMENTATION; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_STAINLESS_STEEL; PART_NO_FROM_FIELD; SIZE_PRESSURE_RANGE; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
ONGC-636870,ONGC,M20 HEX NUT,m20 hexagonal nut,Fasteners,Nut,IS 1364; M20; Zinc Plated,Carbon Steel,M20,,,Zinc Plated,NOS,fastener,nut,hex,carbon steel,Carbon Steel,M20,,,,,,,,,,IS 1364,IS 1364; M20; Zinc Plated,zinc plated,,,,,,Hindustan Mechanical,HIN-245-24,NOS,12,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_FASTENER; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_CARBON_STEEL; PART_NO_FROM_FIELD; SIZE_METRIC_BOLT; STANDARD_FROM_SPECIFICATION; SUBTYPE_HEX; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
CPCL-733190,CPCL,RTD PT100 4-wire 150 MM,rtd pt100 4-wire 150 mm,Instrumentation,Temperature Sensor,IEC 60751; 4-wire; 150 mm,Pt100,4-wire,150 mm,6 mm,SS,NOS,instrumentation,temperature sensor,,,Pt100,4-wire,,150 mm,,,6 mm,,,,,IEC 60751,IEC 60751; 4-wire; 150 mm,stainless steel,,,,,,Larsen Engineering,LAR-247-81,NOS,12,True,size: '4-wire' vs '150 mm',COATING_FROM_STRUCTURED_FIELD; DIAMETER_FROM_FIELD; FAMILY_INSTRUMENTATION; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_FROM_STRUCTURED_FIELD; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,specification; structured_field
HPCL-799424,HPCL,90 DEGREE ELBOW 1 in ASME B16.9,90 degree elbow 1 in asme b16.9,Pipes & Fittings,Elbow,ASME B16.9; 1 in; ASTM A234 WPB,ASTM A234 WPB,1 in,,,Bare,MTR,pipe/fitting,elbow,,,ASTM A234 WPB,1 in,,,,,,,,,90°,ASTM A234; ASME B16.9,ASME B16.9; 1 in; ASTM A234 WPB,bare,,,,,,Eastern Cables,EAS-586-57,MTR,11,False,,COATING_FROM_STRUCTURED_FIELD; ELBOW_ANGLE; FAMILY_FITTING; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
IOCL-429026,IOCL,PROCESS PUMP 80 mm,process pump 80 mm,Pumps,Centrifugal Pump,API 610; 80 mm; SS 316,SS 316,80 mm,,,Painted,NOS,pump,centrifugal pump,,stainless steel,SS 316,80 mm,,,,,,,,,,API 610,API 610; 80 mm; SS 316,painted,,,,,,Shree Valves & Fittings,SHR-696-33,NOS,11,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_PUMP; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_STAINLESS_STEEL; PART_NO_FROM_FIELD; SIZE_MM; STANDARD_FROM_SPECIFICATION; TYPE_CENTRIFUGAL_PUMP; UNIT_FROM_FIELD,description; specification; structured_field
ONGC-183295,ONGC,PRESSURE INDICATOR 0-100 bar,pressure indicator 0-100 bar,Instrumentation,Pressure Gauge,EN 837-1; Range 0-100 bar,SS 304,0-100 bar,,,SS,NOS,instrumentation,pressure gauge,,stainless steel,SS 304,0-100 bar,,,,,,,,,,EN 837-1,EN 837-1; Range 0-100 bar,stainless steel,,,,,,Hindustan Mechanical,HIN-498-10,NOS,11,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_INSTRUMENTATION; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_STAINLESS_STEEL; PART_NO_FROM_FIELD; SIZE_PRESSURE_RANGE; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
HPCL-303236,HPCL,HEXAGONAL NUT M20 ZINC PLATED,hexagonal nut m20 zinc plated,Fasteners,Nut,IS 1364; M20; Zinc Plated,Carbon Steel,M20,,,Zinc Plated,NOS,fastener,nut,hex,carbon steel,Carbon Steel,M20,,,,,,,,,,IS 1364,IS 1364; M20; Zinc Plated,zinc plated,,,,,,Larsen Engineering,LAR-123-50,NOS,12,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_FASTENER; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_CARBON_STEEL; PART_NO_FROM_FIELD; SIZE_METRIC_BOLT; STANDARD_FROM_SPECIFICATION; SUBTYPE_HEX; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
CPCL-394163,CPCL,PRESSURE INDICATOR 0-5 bar,pressure indicator 0-5 bar,Instrumentation,Pressure Gauge,EN 837-1; Range 0-5 bar,SS 304,0-5 bar,,,SS,NOS,instrumentation,pressure gauge,,stainless steel,SS 304,0-5 bar,,,,,,,,,,EN 837-1,EN 837-1; Range 0-5 bar,stainless steel,,,,,,National Bearing Works,NAT-204-60,NOS,11,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_INSTRUMENTATION; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_STAINLESS_STEEL; PART_NO_FROM_FIELD; SIZE_PRESSURE_RANGE; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
HPCL-463799,HPCL,HIGH PRESSURE HYDRAULIC HOSE 1/2 in,high pressure hydraulic hose 1/2 in,Hoses,Hydraulic Hose,SAE 100 R2; 1/2 in; 5000 mm,Synthetic Rubber,1/2 in,5000 mm,,Rubber,MTR,hose,hydraulic hose,,synthetic rubber,Synthetic Rubber,1/2 in,,5000 mm,,,,,,,,SAE 100 R2,SAE 100 R2; 1/2 in; 5000 mm,rubber,,,,,,Hindustan Mechanical,HIN-447-55,MTR,12,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_HOSE; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_SYNTHETIC_RUBBER; PART_NO_FROM_FIELD; SIZE_FRACTION_INCH; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
CPCL-110708,CPCL,FLOATING BALL VALVE 4 in SS 316,floating ball valve 4 in stainless steel 316,Valves,Ball Valve,API 608; 4 in; SS 316,SS 316,4 in,,,SS,NOS,valve,ball valve,,stainless steel,SS 316,4 in,,,,,,,,,,API 608,API 608; 4 in; SS 316,stainless steel,,,floating,,,Supreme Engineering,SUP-752-90,NOS,12,False,,COATING_FROM_STRUCTURED_FIELD; CONSTRUCTION_FLOATING; FAMILY_VALVE; GRADE_SS316; MANUFACTURER_FROM_FIELD; MATERIAL_STAINLESS_STEEL; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_BALL_VALVE; UNIT_FROM_FIELD,description; specification; structured_field
