fact_id,source_cpse,material_code,material_description,cmm_code,material_category,material_type,unit_of_measure,plant,material_status,annual_consumption,last_purchase_date,manufacturer,manufacturer_part_no
30715fdf-11a2-5241-bb56-e8141f32c9de,ONGC,ONGC-427200,M10 HEX NUT,CMM-FASTNR-E0DD47-001,Fasteners,Nut,NOS,Mehsana Asset,Active,24221,2025-09-04,Metro Pumps & Valves,MET-157-45
86c7b8d3-b224-5121-bf86-21da47fca433,ONGC,ONGC-429611,GEAR OIL EP 90,CMM-LUBRIC-8D41B2-001,Lubricants,Lubricant,LTR,Mumbai Offshore,Active,2721,2025-03-16,National Bearing Works,NAT-542-35
4a766036-0cb0-56eb-9d93-f98896b08c81,ONGC,ONGC-432336,INDUSTRIAL GEAR LUBRICANT ISO VG 220,CMM-LUBRIC-CF1490-001,Lubricants,Lubricant,LTR,Ahmedabad Asset,Active,1563,2024-04-10,Precision Fasteners,PRE-332-99
b9419138-84f3-55a0-b15d-3e34487e80ce,ONGC,ONGC-435255,PROCESS PUMP 80 mm,CMM-PUMP-8F1E36-001,Pumps,Centrifugal Pump,NOS,Mumbai Offshore,Active,24098,2025-01-18,Larsen Engineering,LAR-296-62
e23e69e7-54ad-5f5b-a368-648ce16173eb,ONGC,ONGC-435805,SWG 4 in,CMM-SEALG-5B5D5B-001,Seals,Gasket,NOS,Mumbai Offshore,Active,21360,2025-05-23,Prime Electricals,PRI-824-11
fda621ab-4c10-5f52-827a-860b4acd2e13,ONGC,ONGC-435935,GATE VALVE 1 in API 600,CMM-VALVE-53717B-001,Valves,Gate Valve,NOS,Mehsana Asset,Inactive,22213,2025-02-08,ABC Industrial Products,ABC-850-65
98d41a40-4d8e-5661-95e5-fc6b690f716c,ONGC,ONGC-437562,GATE VALVE FLANGED 2 in ASTM A216 WCB,CMM-VALVE-A79389-001,Valves,Gate Valve,NOS,Ahmedabad Asset,Active,249,2025-10-29,Shree Valves & Fittings,SHR-361-10
87e0330b-3bc0-5676-b3e7-68c32c8ca05f,ONGC,ONGC-442916,SEAMLESS STEEL PIPE 4 in ASTM A106 Gr.B,CMM-PIPEF-6308D0-001,Pipes & Fittings,Pipe,MTR,Mehsana Asset,Active,22789,2024-12-04,Metro Pumps & Valves,MET-668-54
45c61320-3a94-56a9-870e-ce5915055765,ONGC,ONGC-443302,CARTRIDGE FUSE 16 A,CMM-ELECTR-1E875E-001,Electrical,Fuse,MTR,Mumbai Offshore,Active,14405,2024-12-20,Bharat Industrial Works,BHA-838-54
1ede2446-5e6c-5b4e-aef3-aaa3ab851f0f,ONGC,ONGC-444388,HEX BOLT M8-100 ZINC PLATED,CMM-FASTNR-B2B597-001,Fasteners,Bolt,NOS,Ahmedabad Asset,Active,22639,2024-10-25,Precision Fasteners,PRE-434-13
fa18fff3-28b1-56a6-9204-03b66b350a33,ONGC,ONGC-445985,BALL BEARING 6205,CMM-BEARNG-59781D-001,Bearings,Ball Bearing,NOS,Mehsana Asset,Active,24003,2026-07-18,ABC Industrial Products,ABC-479-88
0d5aebfe-d61d-547e-9622-492a75ef3cb2,ONGC,ONGC-448645,SWG 6 in,CMM-SEALG-FB2E6B-001,Seals,Gasket,NOS,Ahmedabad Asset,Active,143,2024-09-05,Metro Pumps & Valves,MET-406-26
6d60557e-4266-569d-bc2b-fd7b89801db2,ONGC,ONGC-449249,25 sq mm SQ MM POWER CABLE,CMM-ELECTR-9C39CA-001,Electrical,Cable,MTR,Ahmedabad Asset,Inactive,24827,2025-03-28,Larsen Engineering,LAR-869-51
331161d5-ec35-5c9a-8c8d-aa84e80269a5,ONGC,ONGC-453940,SEAMLESS STEEL PIPE 1/2 in API 5L,CMM-PIPEF-AE2076-001,Pipes & Fittings,Pipe,MTR,Mehsana Asset,Inactive,9439,2026-06-07,Precision Fasteners,PRE-112-37
1686a246-86f0-5eaa-9c27-27ef0c695916,ONGC,ONGC-455970,ELBOW 6 in ASTM A234 WPB,CMM-PIPEF-3D56A3-001,Pipes & Fittings,Elbow,MTR,Ahmedabad Asset,Active,18208,2024-04-23,Hindustan Mechanical,HIN-590-98
8882cff1-cac9-5f88-b16c-93b3f9c1b882,ONGC,ONGC-461190,RTD PT100 4-wire 300 MM,CMM-INSTRU-699E93-001,Instrumentation,Temperature Sensor,NOS,Mumbai Offshore,Active,3807,2025-05-17,Precision Fasteners,PRE-612-61
758f5fc3-cfb6-599e-a641-27cebaefe969,ONGC,ONGC-462567,GEAR OIL EP 90,CMM-LUBRIC-45D000-001,Lubricants,Lubricant,LTR,Mehsana Asset,Active,8575,2025-09-12,ABC Industrial Products,ABC-412-93
82321e17-4af2-57a3-9d71-898cea17de90,ONGC,ONGC-463284,FLAT WASHER M8,CMM-FASTNR-0EB0C9-001,Fasteners,Washer,NOS,Mumbai Offshore,Inactive,24366,2025-01-14,Larsen Engineering,LAR-374-82
c8493a24-0222-53c4-b374-23cea500cbf2,ONGC,ONGC-468023,GEAR OIL EP 140,CMM-LUBRIC-CB5DF6-001,Lubricants,Lubricant,LTR,Mumbai Offshore,Active,10535,2024-08-06,Bharat Industrial Works,BHA-790-43
2c007410-a536-546b-84e6-2ed1e782271f,ONGC,ONGC-468474,HYD HOSE 1/2 in 1000 MM,CMM-HOSE-B3C8B9-001,Hoses,Hydraulic Hose,MTR,Ahmedabad Asset,Active,19809,2024-06-20,Larsen Engineering,LAR-112-21
8bfdd846-6f7c-5e0e-97fc-2bc81175e387,ONGC,ONGC-472413,PT100 RTD 3-wire 500,CMM-INSTRU-E7B1B9-001,Instrumentation,Temperature Sensor,NOS,Ahmedabad Asset,Active,4878,2024-12-09,Apex Industrial Systems,APE-840-47
29a44b51-3b43-5516-ac93-36a5fe890bc4,ONGC,ONGC-480001,GLOBE VALVE FLANGED 2 in ASTM A216 WCB,CMM-VALVE-4F8613-001,Valves,Globe Valve,NOS,Mehsana Asset,Active,14450,2024-06-01,National Bearing Works,NAT-609-75
e75592b4-df71-5a49-85e2-e2d4240ea650,ONGC,ONGC-485225,M16 HEX NUT,CMM-FASTNR-AC6643-001,Fasteners,Nut,NOS,Mehsana Asset,Active,12566,2024-06-06,Prime Electricals,PRI-334-72
fefc7593-b425-5fef-8cbb-ec771713e332,ONGC,ONGC-488128,BALL VALVE 2 in API 608,CMM-VALVE-DBEB8E-001,Valves,Ball Valve,NOS,Mehsana Asset,Active,1241,2024-04-27,Precision Fasteners,PRE-991-46
65db2c49-2a32-506c-b97b-456459f04a58,ONGC,ONGC-494934,RTD PT100 4-wire 300 MM,CMM-INSTRU-B3666D-001,Instrumentation,Temperature Sensor,NOS,Mumbai Offshore,Active,21661,2026-04-21,Supreme Engineering,SUP-508-27
cd8acf11-14cb-5f94-b96e-9f010829e511,ONGC,ONGC-499067,PRESSURE GAUGE 0-10 bar,CMM-INSTRU-7364D1-001,Instrumentation,Pressure Gauge,NOS,Ahmedabad Asset,Active,1457,2024-12-13,Prime Electricals,PRI-432-72
73ae3b38-bd86-568f-adbd-b7c08848e26c,ONGC,ONGC-501057,WELD NECK FLANGE 6 in ASME B16.5,CMM-FLANGE-C5AFDE-001,Pipes & Fittings,Flange,MTR,Ahmedabad Asset,Active,4566,2025-03-31,Eastern Cables,EAS-168-26
ebd21e6b-f6cd-5fae-8b7b-a48812a31d2c,ONGC,ONGC-507813,FLAT WASHER M20,CMM-FASTNR-1958DD-001,Fasteners,Washer,NOS,Ahmedabad Asset,Active,5625,2026-03-17,Hindustan Mechanical,HIN-838-39
9ed4e2b1-1fd2-5c67-9304-c3b2baeba422,ONGC,ONGC-511344,HYDRAULIC HOSE 1-1/2 in,CMM-HOSE-006347-001,Hoses,Hydraulic Hose,MTR,Mumbai Offshore,Active,8215,2025-01-21,ABC Industrial Products,ABC-252-65
ddbb6418-a92c-58f1-bc22-b9345090c2ae,ONGC,ONGC-513735,SAFETY VALVE 1 in,CMM-SAFETY-EBDEDF-001,Safety,Safety Valve,NOS,Ahmedabad Asset,Active,9352,2026-02-28,Eastern Cables,EAS-223-67
8d9cf1d2-f55a-5024-a305-781ecde841c3,ONGC,ONGC-514927,HEX NUT M20 GALVANIZED,CMM-FASTNR-4CB942-001,Fasteners,Nut,NOS,Mehsana Asset,Inactive,6016,2024-08-05,Shree Valves & Fittings,SHR-365-68
4d0c112c-f0a0-5941-91a7-f3491a8ca3e7,ONGC,ONGC-515356,HIGH PRESSURE HYDRAULIC HOSE 1/2 in,CMM-HOSE-F181BC-001,Hoses,Hydraulic Hose,MTR,Mehsana Asset,Inactive,11547,2025-11-29,Prime Electricals,PRI-349-89
fa0012da-f531-59c9-a4f6-ff3cfce4d8b4,ONGC,ONGC-516625,1.5 sq mm SQ MM POWER CABLE,CMM-ELECTR-FC1907-001,Electrical,Cable,MTR,Mumbai Offshore,Active,15286,2026-01-16,National Bearing Works,NAT-771-26
536300f5-2d56-5515-ab13-61c7edf46cd7,ONGC,ONGC-518997,HYDRAULIC HOSE 1-1/2 in,CMM-HOSE-C86FF8-001,Hoses,Hydraulic Hose,MTR,Mumbai Offshore,Active,467,2025-01-07,Supreme Engineering,SUP-373-75
5641f044-d0b7-57a3-a597-339922f37670,ONGC,ONGC-519915,HORIZONTAL CENTRIFUGAL PUMP 25 mm,CMM-PUMP-2C8F5E-001,Pumps,Centrifugal Pump,NOS,Mumbai Offshore,Active,21425,2025-12-01,Precision Fasteners,PRE-403-23
f7359aa0-378f-5cac-932e-5391c69792de,ONGC,ONGC-520417,BALL VALVE 4 in API 608,CMM-VALVE-5AA90D-001,Valves,Ball Valve,NOS,Ahmedabad Asset,Inactive,21633,2026-05-09,Metro Pumps & Valves,MET-563-68
e8c2f72d-83cc-57c7-a489-45aa15f921ad,ONGC,ONGC-520975,BALL VALVE 3 in API 608,CMM-VALVE-F743C9-001,Valves,Ball Valve,NOS,Mumbai Offshore,Active,983,2026-08-27,Hindustan Mechanical,HIN-471-38
1ce1b14f-ffd4-5394-8c29-590227efc769,ONGC,ONGC-521085,HYDRAULIC HOSE 1 in,CMM-HOSE-DD188A-001,Hoses,Hydraulic Hose,MTR,Mumbai Offshore,Active,23542,2024-07-04,Supreme Engineering,SUP-269-49
882c0b05-43a2-5c33-8134-0b993655a7e1,ONGC,ONGC-521278,HEX NUT M8 ZINC PLATED,CMM-FASTNR-C22099-001,Fasteners,Nut,NOS,Mehsana Asset,Active,1939,2024-03-16,Apex Industrial Systems,APE-188-49
b03f9c8e-2bef-51eb-a829-9a6ca2407eeb,ONGC,ONGC-521651,SPIRAL WOUND GASKET 4 in Graphite/SS 316,CMM-SEALG-CDE28C-001,Seals,Gasket,NOS,Mumbai Offshore,Active,11207,2026-07-31,Precision Fasteners,PRE-239-95
7b1fe96c-39f5-5d3e-8e9d-2cbc4cd81e22,ONGC,ONGC-521920,BOURDON PRESSURE GAUGE 0-25 bar,CMM-INSTRU-512AF3-001,Instrumentation,Pressure Gauge,NOS,Ahmedabad Asset,Active,10558,2026-04-28,Hindustan Mechanical,HIN-590-22
aaa6067d-07bf-5e6b-b820-474ccf61bb7a,ONGC,ONGC-527796,GLOBE VALVE FLANGED 1 in,CMM-VALVE-1732A8-001,Valves,Globe Valve,NOS,Mehsana Asset,Active,21631,2025-05-31,Supreme Engineering,SUP-324-29
0e9115b0-b0f4-5872-8f2a-817904225242,ONGC,ONGC-536992,HEX BOLT M10-40 ZINC PLATED,CMM-FASTNR-FE6033-001,Fasteners,Bolt,NOS,Mumbai Offshore,Active,12129,2026-07-22,ABC Industrial Products,ABC-160-45
c030f320-4ce1-5b07-b3e6-1ca9186b639a,ONGC,ONGC-546191,POWER CABLE 50 sq mm XLPE Aluminium,CMM-ELECTR-C108E5-001,Electrical,Cable,MTR,Ahmedabad Asset,Active,19163,2024-03-29,Apex Industrial Systems,APE-692-90
b24ce978-7566-5456-bb55-29aa08049317,ONGC,ONGC-547273,16 sq mm SQ MM POWER CABLE,CMM-ELECTR-D265E5-001,Electrical,Cable,MTR,Mehsana Asset,Active,4409,2025-05-12,Supreme Engineering,SUP-242-78
e31dbfbe-309b-5399-9838-9bc03f06d6bc,ONGC,ONGC-548462,BALL BEARING 6209,CMM-BEARNG-42F6B2-001,Bearings,Ball Bearing,NOS,Mumbai Offshore,Active,19378,2024-12-10,Supreme Engineering,SUP-235-61
0712e1db-d443-5174-a1c1-0c620b12affa,ONGC,ONGC-555280,POWER CABLE 16 sq mm XLPE Aluminium,CMM-ELECTR-0F555C-001,Electrical,Cable,MTR,Mumbai Offshore,Active,11917,2025-11-20,Prime Electricals,PRI-640-67
9ae07305-738d-579d-9c24-1fc581e202c6,ONGC,ONGC-555430,PLAIN WASHER M10 ZINC PLATED,CMM-FASTNR-87F703-001,Fasteners,Washer,NOS,Ahmedabad Asset,Active,5436,2026-05-31,Apex Industrial Systems,APE-467-82
9f4c0a81-1de7-5d45-8ca9-23da2dfa213c,ONGC,ONGC-562792,DEEP GROOVE BEARING 6207,CMM-BEARNG-E95E31-001,Bearings,Ball Bearing,NOS,Mehsana Asset,Active,710,2025-06-14,Bharat Industrial Works,BHA-164-87
45b2e835-08c8-5009-be2c-dc7032fa419d,ONGC,ONGC-563610,BOURDON PRESSURE GAUGE 0-25 bar,CMM-INSTRU-406039-001,Instrumentation,Pressure Gauge,NOS,Ahmedabad Asset,Active,4804,2024-11-23,Prime Electricals,PRI-640-50
360782e6-7bd8-5214-858a-aa6f1fedadfe,ONGC,ONGC-564646,M16 HEX NUT,CMM-FASTNR-55B3FB-001,Fasteners,Nut,NOS,Mumbai Offshore,Active,9266,2025-11-19,Apex Industrial Systems,APE-838-96
6dd2c7df-1411-5be3-8763-f670caee5d7f,ONGC,ONGC-566399,PRESSURE SAFETY VALVE 3 in,CMM-SAFETY-77C274-001,Safety,Safety Valve,NOS,Mehsana Asset,Active,919,2024-10-19,Metro Pumps & Valves,MET-383-47
a0110aeb-cad0-584d-b337-3e1ad7f41cf8,ONGC,ONGC-569670,HEX BOLT M12-30 ZINC PLATED,CMM-FASTNR-77190E-001,Fasteners,Bolt,NOS,Mehsana Asset,Active,1757,2026-01-21,Shree Valves & Fittings,SHR-421-19
9eeaf7a1-5317-545c-83c5-d3bcb89e010d,ONGC,ONGC-571419,FLANGE 4 in ASTM A105,CMM-PIPEF-B35977-001,Pipes & Fittings,Flange,MTR,Ahmedabad Asset,Active,724,2025-06-06,ABC Industrial Products,ABC-473-16
a0d61a0c-cab5-5a67-9b61-ce0002b8f6d3,ONGC,ONGC-572972,FLOATING BALL VALVE 1 in,CMM-VALVE-1B4716-001,Valves,Ball Valve,NOS,Ahmedabad Asset,Active,1930,2024-04-02,Precision Fasteners,PRE-782-63
edd69b6f-0492-54b2-97dd-9ae4028d274d,ONGC,ONGC-580845,GATE VALVE FLANGED 1 in,CMM-VALVE-9EA96C-001,Valves,Gate Valve,NOS,Mehsana Asset,Active,22944,2025-04-12,Hindustan Mechanical,HIN-916-39
b1171a1d-fe5c-507e-ba27-e1939df93d54,ONGC,ONGC-583340,90 DEGREE ELBOW 1 in ASME B16.9,CMM-PIPEF-E5A12D-001,Pipes & Fittings,Elbow,MTR,Ahmedabad Asset,Active,7035,2025-12-06,Precision Fasteners,PRE-359-43
187261b4-836d-52d1-99c2-ae3f60b39a50,ONGC,ONGC-584135,PLAIN WASHER M20 GALVANIZED,CMM-FASTNR-C96D19-001,Fasteners,Washer,NOS,Ahmedabad Asset,Active,9750,2024-09-19,Prime Electricals,PRI-870-83
8601a5d1-41bb-559c-8719-a10d3211d439,ONGC,ONGC-586058,HRC FUSE 5 A,CMM-ELECTR-393648-001,Electrical,Fuse,MTR,Mumbai Offshore,Active,952,2025-01-22,ABC Industrial Products,ABC-648-17
7bb0a551-b0d3-5a23-9f9d-4481e918d95f,ONGC,ONGC-587360,POWER CABLE 25 sq mm XLPE Aluminium,CMM-ELECTR-57406A-001,Electrical,Cable,MTR,Ahmedabad Asset,Active,2541,2024-04-12,Supreme Engineering,SUP-884-62
9e872731-27d0-5f17-a0b3-ef0a539057f7,ONGC,ONGC-589586,POWER CABLE 16 sq mm XLPE Aluminium,CMM-ELECTR-C152AF-001,Electrical,Cable,MTR,Ahmedabad Asset,Active,9843,2026-03-11,Hindustan Mechanical,HIN-788-85
86eb6830-7676-5fcf-99c1-b0d34739c6e8,ONGC,ONGC-590483,EP GEAR OIL ISO VG 220,CMM-LUBRIC-0FB662-001,Lubricants,Lubricant,LTR,Mehsana Asset,Active,2455,2025-03-08,National Bearing Works,NAT-927-65
6a95e204-ae40-52ed-b095-c1063b5bb383,ONGC,ONGC-591535,HEXAGONAL NUT M16 GALVANIZED,CMM-FASTNR-3710FC-001,Fasteners,Nut,NOS,Mumbai Offshore,Active,16933,2025-08-26,National Bearing Works,NAT-632-64
9d0f9732-db9a-5cc2-8d07-cda606bdc12c,ONGC,ONGC-592400,HEXAGONAL HEAD BOLT M8 X 40,CMM-FASTNR-658C4E-001,Fasteners,Bolt,NOS,Ahmedabad Asset,Active,3930,2026-02-09,Hindustan Mechanical,HIN-307-46
aaa86d2b-dc0c-52c9-976e-a1071c585f50,ONGC,ONGC-593893,GEAR OIL EP 140,CMM-LUBRIC-3DB499-001,Lubricants,Lubricant,LTR,Mehsana Asset,Active,13481,2024-04-03,Shree Valves & Fittings,SHR-498-35
b390b823-46fb-5e75-9370-46b4fdc4b3b9,ONGC,ONGC-595652,90 DEGREE ELBOW 4 in ASME B16.9,CMM-PIPEF-F46F4E-001,Pipes & Fittings,Elbow,MTR,Ahmedabad Asset,Active,19353,2026-01-15,Eastern Cables,EAS-270-34
4a999eb8-d0de-58e1-bef0-cbfd05f702fe,ONGC,ONGC-598686,M20 HEX NUT,CMM-FASTNR-EA058F-001,Fasteners,Nut,NOS,Mumbai Offshore,Active,9678,2025-01-15,Hindustan Mechanical,HIN-183-71
80454390-6918-5775-984c-a16a460e3f4e,ONGC,ONGC-604446,GATE VALVE FLANGED 1 in ASTM A216 WCB,CMM-VALVE-029088-001,Valves,Gate Valve,NOS,Ahmedabad Asset,Active,16932,2026-05-02,Supreme Engineering,SUP-865-42
69c6b78a-7c01-5f01-9968-7d32311ffbc9,ONGC,ONGC-606048,WELD NECK FLANGE 4 in ASTM A105,CMM-FLANGE-0D4F37-001,Pipes & Fittings,Flange,MTR,Ahmedabad Asset,Blocked,9481,2024-10-26,Prime Electricals,PRI-748-23
3333b0c9-e807-514b-9ab9-383d71a8f0b4,ONGC,ONGC-609877,GLOBE VALVE FLANGED 3 in ASTM A216 WCB,CMM-VALVE-ECF52E-001,Valves,Globe Valve,NOS,Ahmedabad Asset,Active,6456,2025-09-06,Prime Electricals,PRI-675-93
be160721-2c17-502f-b976-f276172d328c,ONGC,ONGC-614590,XLPE CABLE 25 sq mm,CMM-ELECTR-048BA5-001,Electrical,Cable,MTR,Mehsana Asset,Active,19259,2025-03-21,Shree Valves & Fittings,SHR-537-40
243f6425-0a37-5b2a-8885-324629dcfc84,ONGC,ONGC-620028,35 sq mm SQ MM POWER CABLE,CMM-ELECTR-2741CF-001,Electrical,Cable,MTR,Ahmedabad Asset,Blocked,14097,2025-03-12,Bharat Industrial Works,BHA-850-46
424c75ee-a2b0-504e-9683-6909ac5362d7,ONGC,ONGC-623732,16 sq mm SQ MM POWER CABLE,CMM-ELECTR-0C28B9-001,Electrical,Cable,MTR,Mumbai Offshore,Active,21310,2025-06-21,ABC Industrial Products,ABC-474-50
7d5b57ab-0d08-5713-9d0c-a1beaaa7a108,ONGC,ONGC-626197,BOURDON PRESSURE GAUGE 0-100 bar,CMM-INSTRU-E02E65-001,Instrumentation,Pressure Gauge,NOS,Mehsana Asset,Active,7544,2024-01-01,Supreme Engineering,SUP-274-14
1912a211-54f6-531d-811a-3b5ef5af8ec8,ONGC,ONGC-627711,CARTRIDGE FUSE 5 A,CMM-ELECTR-8F7206-001,Electrical,Fuse,MTR,Mumbai Offshore,Active,7028,2024-08-29,Eastern Cables,EAS-591-70
02c566fe-3473-5838-b21a-2cea82f5761a,ONGC,ONGC-630464,HEXAGONAL NUT M16 ZINC PLATED,CMM-FASTNR-9E4977-001,Fasteners,Nut,NOS,Mumbai Offshore,Active,11861,2024-08-16,Larsen Engineering,LAR-260-83
cb860485-ac11-5421-81c8-8372f78a2eb1,ONGC,ONGC-634915,HEX NUT M8 GALVANIZED,CMM-FASTNR-3C38DF-001,Fasteners,Nut,NOS,Ahmedabad Asset,Active,116,2025-08-10,Bharat Industrial Works,BHA-881-91
df98cfc0-266f-51f4-8055-f9c64d6e3c59,ONGC,ONGC-636870,M20 HEX NUT,CMM-FASTNR-55D934-001,Fasteners,Nut,NOS,Mehsana Asset,Active,12217,2024-08-04,Hindustan Mechanical,HIN-245-24
e6bd1b69-4f06-50ba-8b14-be8e3a7567bd,ONGC,ONGC-640312,BALL VALVE 1/2 in API 608,CMM-VALVE-29791E-001,Valves,Ball Valve,NOS,Mumbai Offshore,Active,2064,2026-08-10,National Bearing Works,NAT-790-73
31e9c0f6-ce1b-55d8-975e-abab07074e3a,ONGC,ONGC-648773,FLOATING BALL VALVE 1 in SS 316,CMM-VALVE-14E27D-001,Valves,Ball Valve,NOS,Ahmedabad Asset,Active,7094,2024-09-04,Precision Fasteners,PRE-463-22
f607825f-e2d4-5ed9-aedb-9916fe928232,ONGC,ONGC-655493,CENTRIFUGAL PUMP 40 mm SS 316,CMM-PUMP-80125D-001,Pumps,Centrifugal Pump,NOS,Mehsana Asset,Active,2910,2025-02-16,Precision Fasteners,PRE-575-81
ade6637f-9fa7-55d2-93fe-e5b2f8854f14,ONGC,ONGC-656679,BALL VALVE 3 in API 608,CMM-VALVE-43E197-001,Valves,Ball Valve,NOS,Mumbai Offshore,Active,9649,2026-09-04,ABC Industrial Products,ABC-512-83
38e3baae-a900-570d-8743-a5704eea93d5,ONGC,ONGC-656776,90 DEGREE ELBOW 1 in ASTM A234 WPB,CMM-PIPEF-4F6CAB-001,Pipes & Fittings,Elbow,MTR,Mumbai Offshore,Active,5764,2026-08-25,Shree Valves & Fittings,SHR-865-68
4b1549ac-69af-5880-93a0-7ed6de8e7da8,ONGC,ONGC-657450,WELD NECK FLANGE 1 in ASTM A105,CMM-FLANGE-C93335-001,Pipes & Fittings,Flange,MTR,Ahmedabad Asset,Active,12676,2026-04-16,Bharat Industrial Works,BHA-778-61
d41d08c2-a223-5361-8699-b15a99ed2c3b,ONGC,ONGC-657481,HRC FUSE 32 A,CMM-ELECTR-EC7341-001,Electrical,Fuse,MTR,Mumbai Offshore,Active,11765,2026-06-03,Eastern Cables,EAS-464-70
7e17380d-a4aa-516f-8a90-ed5ca4373c96,ONGC,ONGC-658962,GLOBE VALVE 3 in API 623,CMM-VALVE-F1F38A-001,Valves,Globe Valve,NOS,Mumbai Offshore,Inactive,681,2025-11-03,ABC Industrial Products,ABC-545-79
b5f949b3-2412-549e-91f1-5fd7249e6f62,ONGC,ONGC-658985,PRESSURE RELIEF VALVE 3 in SS 316,CMM-SAFETY-B7F0E9-001,Safety,Safety Valve,NOS,Mumbai Offshore,Active,853,2025-10-23,Shree Valves & Fittings,SHR-368-23
8b76df54-d4f8-56b6-a91c-81383d8f618a,ONGC,ONGC-659112,SEAMLESS STEEL PIPE 1 in ASTM A106 Gr.B,CMM-PIPEF-4C18AF-001,Pipes & Fittings,Pipe,MTR,Mehsana Asset,Inactive,435,2025-02-07,Supreme Engineering,SUP-575-89
921cb952-5113-5275-af48-e0bcb96042ee,ONGC,ONGC-659352,SEAMLESS STEEL PIPE 1/2 in API 5L,CMM-PIPEF-DA389F-001,Pipes & Fittings,Pipe,MTR,Ahmedabad Asset,Active,24342,2026-07-19,Metro Pumps & Valves,MET-217-55
17a93cbb-6261-5c77-9646-91dd1daf9592,ONGC,ONGC-663196,BEARING NO 6203,CMM-BEARNG-44121A-001,Bearings,Ball Bearing,NOS,Mehsana Asset,Active,7912,2024-12-30,Prime Electricals,PRI-878-23
5f49b6e5-8680-5d52-833a-76ac201f180c,ONGC,ONGC-663346,M8 HEX NUT,CMM-FASTNR-0DB70F-001,Fasteners,Nut,NOS,Mumbai Offshore,Active,24293,2025-11-19,Eastern Cables,EAS-617-13
0a0c42ca-2426-51a7-89a1-c1b311e20928,ONGC,ONGC-666286,GLOBE VALVE FLANGED 1 in ASTM A216 WCB,CMM-VALVE-A4A563-001,Valves,Globe Valve,NOS,Mehsana Asset,Active,16156,2025-12-06,Hindustan Mechanical,HIN-992-85
674da9f7-a9e5-5316-8a33-e14832ca2cdc,ONGC,ONGC-666579,PRESSURE SAFETY VALVE 1 in,CMM-SAFETY-404AE7-001,Safety,Safety Valve,NOS,Mehsana Asset,Active,1615,2025-12-24,ABC Industrial Products,ABC-405-91
83d8c18d-6269-5184-9dfa-e0a78acdccff,ONGC,ONGC-670635,GATE VALVE FLANGED 6 in ASTM A216 WCB,CMM-VALVE-60AAC8-001,Valves,Gate Valve,NOS,Ahmedabad Asset,Inactive,1255,2024-07-27,National Bearing Works,NAT-502-33
8d29007e-a90b-5aa0-a39b-a6da865b2a88,ONGC,ONGC-671600,GATE VALVE FLANGED 4 in,CMM-VALVE-F8CD43-001,Valves,Gate Valve,NOS,Mumbai Offshore,Active,12050,2024-01-13,Prime Electricals,PRI-595-16
b305798a-1c8b-569e-9862-fee94c96e40b,ONGC,ONGC-671620,PRESSURE INDICATOR 0-5 bar,CMM-INSTRU-54B3A3-001,Instrumentation,Pressure Gauge,NOS,Ahmedabad Asset,Blocked,22825,2024-01-27,Larsen Engineering,LAR-581-73
a116e9fa-7e45-55de-9e09-ef59e7940687,ONGC,ONGC-673510,BEARING NO 6207,CMM-BEARNG-43C51D-001,Bearings,Ball Bearing,NOS,Mehsana Asset,Active,22755,2024-06-14,National Bearing Works,NAT-306-67
af5cba24-d82d-50a8-8e3c-d369b1c0f2f6,ONGC,ONGC-674081,PRESSURE INDICATOR 0-100 bar,CMM-INSTRU-0E0B54-001,Instrumentation,Pressure Gauge,NOS,Ahmedabad Asset,Active,16772,2024-02-01,Precision Fasteners,PRE-829-18
e296aa5a-2240-5f7c-9629-c545f8e91a46,ONGC,ONGC-679990,DEEP GROOVE BEARING 6202,CMM-BEARNG-2D694E-001,Bearings,Ball Bearing,NOS,Ahmedabad Asset,Active,24922,2024-02-12,ABC Industrial Products,ABC-466-84
83d9d1c8-0603-5271-bfa1-eebb2f6db88d,ONGC,ONGC-682380,HIGH PRESSURE HYDRAULIC HOSE 1 in,CMM-HOSE-0E5DE7-001,Hoses,Hydraulic Hose,MTR,Ahmedabad Asset,Active,644,2024-07-23,Supreme Engineering,SUP-393-46
87fa387e-7f02-56af-b15b-8429a2b75b57,ONGC,ONGC-691466,XLPE CABLE 2.5 sq mm,CMM-ELECTR-C21F38-001,Electrical,Cable,MTR,Mehsana Asset,Active,10200,2024-03-04,ABC Industrial Products,ABC-847-53
85ad8781-67e0-5285-9228-9a035ed686b0,ONGC,ONGC-693415,HEX BOLT M8-50 GALVANIZED,CMM-FASTNR-A52A0E-001,Fasteners,Bolt,NOS,Ahmedabad Asset,Active,7794,2025-01-06,Prime Electricals,PRI-583-64
96781f6c-436d-514c-b300-7bcbf2533968,ONGC,ONGC-694996,BALL VALVE 1/2 in API 608,CMM-VALVE-460F69-001,Valves,Ball Valve,NOS,Mehsana Asset,Active,22956,2025-04-25,National Bearing Works,NAT-735-39
14dfaf08-e79c-5541-82c6-af51ad1e0a6c,ONGC,ONGC-717782,M12 HEX NUT,CMM-FASTNR-416B9B-001,Fasteners,Nut,NOS,Mehsana Asset,Active,19642,2026-04-26,Prime Electricals,PRI-711-51
