common_material_id,common_code,common_description,material_family,material_type,material_grade,nominal_size,pressure_rating,standard_spec,unit_of_measure,consolidated_attributes,cpse_coverage,member_count,governance_status,group_confidence,group_identity_hash,approved_by,approved_at,approval_rationale
CMM-BEARNG-107937-001,CMM-BEARNG-107937-001,BEARING | BALL BEARING | CHROME STEEL | 6203 | ISO 15,BEARING,BALL BEARING,CHROME STEEL,6203,,ISO 15,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""CHROME STEEL"", ""material_family"": ""BEARING"", ""material_grade"": ""CHROME STEEL"", ""material_subtype"": ""DEEP GROOVE"", ""material_type"": ""BALL BEARING"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""6203"", ""specification"": ""ISO 15; BEARING 6203"", ""standard"": ""ISO 15"", ""unit"": ""NOS""}",ONGC,1,STANDALONE_CANDIDATE,1.0,1079370cb2d2348af3a635cd2720f4f10a0157d72accc6c2bc6b9cd65f5da041,,,
CMM-VALVE-14A40E-001,CMM-VALVE-14A40E-001,VALVE | GLOBE VALVE | ASTM A216 WCB | 1 IN | API 623; ASTM A216 WCB | FLANGED,VALVE,GLOBE VALVE,ASTM A216 WCB,1 IN,,API 623; ASTM A216 WCB,NOS,"{""connection_type"": ""FLANGED"", ""construction"": """", ""end_type"": """", ""material"": """", ""material_family"": ""VALVE"", ""material_grade"": ""ASTM A216 WCB"", ""material_subtype"": """", ""material_type"": ""GLOBE VALVE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""1 IN"", ""specification"": ""API 623; 1 IN; ASTM A216 WCB"", ""standard"": ""API 623; ASTM A216 WCB"", ""unit"": ""NOS""}",ONGC,1,STANDALONE_CANDIDATE,1.0,14a40e87961d71d700704c259a8e232dbac5815dcfef5d15308bba7d4d6a95b4,,,
CMM-VALVE-14E27D-001,CMM-VALVE-14E27D-001,VALVE | BALL VALVE | SS 316 | 1 IN | API 608,VALVE,BALL VALVE,SS 316,1 IN,,API 608,NOS,"{""connection_type"": """", ""construction"": ""FLOATING"", ""end_type"": """", ""material"": ""STAINLESS STEEL"", ""material_family"": ""VALVE"", ""material_grade"": ""SS 316"", ""material_subtype"": """", ""material_type"": ""BALL VALVE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""1 IN"", ""specification"": ""API 608; 1 IN; SS 316"", ""standard"": ""API 608"", ""unit"": ""NOS""}",ONGC,1,STANDALONE_CANDIDATE,1.0,14e27d54157960b0119ca226073542434099ae745930a7f39f53122c7f08eb73,,,
CMM-VALVE-1524E9-001,CMM-VALVE-1524E9-001,VALVE | BALL VALVE | SS 316 | 1 IN | API 608,VALVE,BALL VALVE,SS 316,1 IN,,API 608,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""STAINLESS STEEL"", ""material_family"": ""VALVE"", ""material_grade"": ""SS 316"", ""material_subtype"": """", ""material_type"": ""BALL VALVE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""1 IN"", ""specification"": ""API 608; 1 IN; SS 316"", ""standard"": ""API 608"", ""unit"": ""NOS""}",HPCL,1,STANDALONE_CANDIDATE,1.0,1524e9d4ae2a925f0176fd7725acbcbc2538e29e9b494a4cf79d624751cbfde3,,,
CMM-VALVE-16EE51-001,CMM-VALVE-16EE51-001,VALVE | BALL VALVE | SS 316 | 1 IN | API 608,VALVE,BALL VALVE,SS 316,1 IN,,API 608,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""STAINLESS STEEL"", ""material_family"": ""VALVE"", ""material_grade"": ""SS 316"", ""material_subtype"": """", ""material_type"": ""BALL VALVE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""1 IN"", ""specification"": ""API 608; 1 IN; SS 316"", ""standard"": ""API 608"", ""unit"": ""NOS""}",ONGC,1,STANDALONE_CANDIDATE,1.0,16ee51343e4e342e2ab7b434cb1e217ed4d71146f51db63025d9c7ecaf3eaaab,,,
CMM-VALVE-1732A8-001,CMM-VALVE-1732A8-001,VALVE | GLOBE VALVE | ASTM A216 WCB | 1 IN | API 623; ASTM A216 WCB | FLANGED,VALVE,GLOBE VALVE,ASTM A216 WCB,1 IN,,API 623; ASTM A216 WCB,NOS,"{""connection_type"": ""FLANGED"", ""construction"": """", ""end_type"": """", ""material"": """", ""material_family"": ""VALVE"", ""material_grade"": ""ASTM A216 WCB"", ""material_subtype"": """", ""material_type"": ""GLOBE VALVE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""1 IN"", ""specification"": ""API 623; 1 IN; ASTM A216 WCB"", ""standard"": ""API 623; ASTM A216 WCB"", ""unit"": ""NOS""}",ONGC,1,STANDALONE_CANDIDATE,1.0,1732a84ccb27d04e404cd9c8421296f82833fe7ea75cdabd0db07d70527aa722,,,
CMM-VALVE-191CB0-001,CMM-VALVE-191CB0-001,VALVE | BALL VALVE | SS 316 | 4 IN | API 608,VALVE,BALL VALVE,SS 316,4 IN,,API 608,NOS,"{""connection_type"": """", ""construction"": ""FLOATING"", ""end_type"": """", ""material"": ""STAINLESS STEEL"", ""material_family"": ""VALVE"", ""material_grade"": ""SS 316"", ""material_subtype"": """", ""material_type"": ""BALL VALVE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""4 IN"", ""specification"": ""API 608; 4 IN; SS 316"", ""standard"": ""API 608"", ""unit"": ""NOS""}",CPCL,1,STANDALONE_CANDIDATE,1.0,191cb03228347f9675fdd551400bd9d6dd833621a544e3b9c84ae5e5f59ef520,,,
CMM-VALVE-1A8720-001,CMM-VALVE-1A8720-001,VALVE | BALL VALVE | SS 316 | 2 IN | API 608,VALVE,BALL VALVE,SS 316,2 IN,,API 608,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""STAINLESS STEEL"", ""material_family"": ""VALVE"", ""material_grade"": ""SS 316"", ""material_subtype"": """", ""material_type"": ""BALL VALVE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""2 IN"", ""specification"": ""API 608; 2 IN; SS 316"", ""standard"": ""API 608"", ""unit"": ""NOS""}",IOCL,1,STANDALONE_CANDIDATE,1.0,1a87200b7cbe64dae27b4ef863c7250bc22edd320bac70e24ea952f3b8f13403,,,
CMM-VALVE-1B4716-001,CMM-VALVE-1B4716-001,VALVE | BALL VALVE | SS 316 | 1 IN | API 608,VALVE,BALL VALVE,SS 316,1 IN,,API 608,NOS,"{""connection_type"": """", ""construction"": ""FLOATING"", ""end_type"": """", ""material"": ""STAINLESS STEEL"", ""material_family"": ""VALVE"", ""material_grade"": ""SS 316"", ""material_subtype"": """", ""material_type"": ""BALL VALVE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""1 IN"", ""specification"": ""API 608; 1 IN; SS 316"", ""standard"": ""API 608"", ""unit"": ""NOS""}",ONGC,1,STANDALONE_CANDIDATE,1.0,1b4716b70e663c16921e0d71bb7c0ce1a5b4792bb600c1c98a199b4185d235e7,,,
CMM-VALVE-1C5B32-001,CMM-VALVE-1C5B32-001,VALVE | BALL VALVE | SS 316 | 1 IN | API 608,VALVE,BALL VALVE,SS 316,1 IN,,API 608,NOS,"{""connection_type"": """", ""construction"": ""FLOATING"", ""end_type"": """", ""material"": ""STAINLESS STEEL"", ""material_family"": ""VALVE"", ""material_grade"": ""SS 316"", ""material_subtype"": """", ""material_type"": ""BALL VALVE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""1 IN"", ""specification"": ""API 608; 1 IN; SS 316"", ""standard"": ""API 608"", ""unit"": ""NOS""}",CPCL,1,STANDALONE_CANDIDATE,1.0,1c5b32a13e4229a2d7124791358c8d0e95e39ae60773272042ef7a050a831af8,,,
CMM-VALVE-1FFA65-001,CMM-VALVE-1FFA65-001,VALVE | GLOBE VALVE | ASTM A216 WCB | 3 IN | API 623; ASTM A216 WCB,VALVE,GLOBE VALVE,ASTM A216 WCB,3 IN,,API 623; ASTM A216 WCB,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": """", ""material_family"": ""VALVE"", ""material_grade"": ""ASTM A216 WCB"", ""material_subtype"": """", ""material_type"": ""GLOBE VALVE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""3 IN"", ""specification"": ""API 623; 3 IN; ASTM A216 WCB"", ""standard"": ""API 623; ASTM A216 WCB"", ""unit"": ""NOS""}",CPCL,1,STANDALONE_CANDIDATE,1.0,1ffa6514b4d0d430d7088749f0bb4c1991e241ae960ca9f196f6a8cf03225275,,,
CMM-VALVE-222F33-001,CMM-VALVE-222F33-001,VALVE | GATE VALVE | ASTM A216 WCB | 6 IN | API 600; ASTM A216 WCB | FLANGED,VALVE,GATE VALVE,ASTM A216 WCB,6 IN,,API 600; ASTM A216 WCB,NOS,"{""connection_type"": ""FLANGED"", ""construction"": """", ""end_type"": """", ""material"": """", ""material_family"": ""VALVE"", ""material_grade"": ""ASTM A216 WCB"", ""material_subtype"": """", ""material_type"": ""GATE VALVE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""6 IN"", ""specification"": ""API 600; 6 IN; ASTM A216 WCB"", ""standard"": ""API 600; ASTM A216 WCB"", ""unit"": ""NOS""}",HPCL,1,STANDALONE_CANDIDATE,1.0,222f33fa886a929a6b070cf71a0f8cc221f100a4cb0b9b09ed32f4f91f6524b6,,,
CMM-VALVE-23CDCB-001,CMM-VALVE-23CDCB-001,VALVE | GATE VALVE | ASTM A216 WCB | 6 IN | API 600; ASTM A216 WCB | FLANGED,VALVE,GATE VALVE,ASTM A216 WCB,6 IN,,API 600; ASTM A216 WCB,NOS,"{""connection_type"": ""FLANGED"", ""construction"": """", ""end_type"": """", ""material"": """", ""material_family"": ""VALVE"", ""material_grade"": ""ASTM A216 WCB"", ""material_subtype"": """", ""material_type"": ""GATE VALVE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""6 IN"", ""specification"": ""API 600; 6 IN; ASTM A216 WCB"", ""standard"": ""API 600; ASTM A216 WCB"", ""unit"": ""NOS""}",IOCL,1,STANDALONE_CANDIDATE,1.0,23cdcbed85d6399bb9098b1b70b420d91d79010ed8ee0717cf8a26f7090b403d,,,
CMM-VALVE-27649C-001,CMM-VALVE-27649C-001,VALVE | GLOBE VALVE | ASTM A216 WCB | 4 IN | API 623; ASTM A216 WCB | FLANGED,VALVE,GLOBE VALVE,ASTM A216 WCB,4 IN,,API 623; ASTM A216 WCB,NOS,"{""connection_type"": ""FLANGED"", ""construction"": """", ""end_type"": """", ""material"": """", ""material_family"": ""VALVE"", ""material_grade"": ""ASTM A216 WCB"", ""material_subtype"": """", ""material_type"": ""GLOBE VALVE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""4 IN"", ""specification"": ""API 623; 4 IN; ASTM A216 WCB"", ""standard"": ""API 623; ASTM A216 WCB"", ""unit"": ""NOS""}",ONGC,1,STANDALONE_CANDIDATE,1.0,27649c336a54c32281f751d3cf53e358307eedb3d870adba7dc3f9f8a76b8be0,,,
CMM-VALVE-286DFC-001,CMM-VALVE-286DFC-001,VALVE | BALL VALVE | SS 316 | 3 IN | API 608,VALVE,BALL VALVE,SS 316,3 IN,,API 608,NOS,"{""connection_type"": """", ""construction"": ""FLOATING"", ""end_type"": """", ""material"": ""STAINLESS STEEL"", ""material_family"": ""VALVE"", ""material_grade"": ""SS 316"", ""material_subtype"": """", ""material_type"": ""BALL VALVE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""3 IN"", ""specification"": ""API 608; 3 IN; SS 316"", ""standard"": ""API 608"", ""unit"": ""NOS""}",ONGC,1,STANDALONE_CANDIDATE,1.0,286dfcb7d69c5622740b5d0908d2318191c9ef0ec8aa7533091973eb1c172feb,,,
CMM-VALVE-29791E-001,CMM-VALVE-29791E-001,VALVE | BALL VALVE | SS 316 | 1/2 IN | API 608,VALVE,BALL VALVE,SS 316,1/2 IN,,API 608,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""STAINLESS STEEL"", ""material_family"": ""VALVE"", ""material_grade"": ""SS 316"", ""material_subtype"": """", ""material_type"": ""BALL VALVE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""1/2 IN"", ""specification"": ""API 608; 1/2 IN; SS 316"", ""standard"": ""API 608"", ""unit"": ""NOS""}",ONGC,1,STANDALONE_CANDIDATE,1.0,29791e227ce7060caef70ce00b5e31383d5d430b8fc2ff11ec756b91a679b8e5,,,
CMM-VALVE-2A163C-001,CMM-VALVE-2A163C-001,VALVE | GATE VALVE | ASTM A216 WCB | 2 IN | API 600; ASTM A216 WCB,VALVE,GATE VALVE,ASTM A216 WCB,2 IN,,API 600; ASTM A216 WCB,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": """", ""material_family"": ""VALVE"", ""material_grade"": ""ASTM A216 WCB"", ""material_subtype"": """", ""material_type"": ""GATE VALVE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""2 IN"", ""specification"": ""API 600; 2 IN; ASTM A216 WCB"", ""standard"": ""API 600; ASTM A216 WCB"", ""unit"": ""NOS""}",CPCL,1,STANDALONE_CANDIDATE,1.0,2a163cdc1619e0c0072d636d2cc359f6b1cb3112b2f7f3ea4218918bf97d8c82,,,
CMM-VALVE-2CEE5F-001,CMM-VALVE-2CEE5F-001,VALVE | BALL VALVE | SS 316 | 1/2 IN | API 608,VALVE,BALL VALVE,SS 316,1/2 IN,,API 608,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""STAINLESS STEEL"", ""material_family"": ""VALVE"", ""material_grade"": ""SS 316"", ""material_subtype"": """", ""material_type"": ""BALL VALVE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""1/2 IN"", ""specification"": ""API 608; 1/2 IN; SS 316"", ""standard"": ""API 608"", ""unit"": ""NOS""}",CPCL,1,STANDALONE_CANDIDATE,1.0,2cee5f19a42497f0c586fe751d8232ee573e04f8d6f2f4c977595630ce6c8848,,,
CMM-VALVE-304E79-001,CMM-VALVE-304E79-001,VALVE | GLOBE VALVE | ASTM A216 WCB | 1 IN | API 623; ASTM A216 WCB | FLANGED,VALVE,GLOBE VALVE,ASTM A216 WCB,1 IN,,API 623; ASTM A216 WCB,NOS,"{""connection_type"": ""FLANGED"", ""construction"": """", ""end_type"": """", ""material"": """", ""material_family"": ""VALVE"", ""material_grade"": ""ASTM A216 WCB"", ""material_subtype"": """", ""material_type"": ""GLOBE VALVE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""1 IN"", ""specification"": ""API 623; 1 IN; ASTM A216 WCB"", ""standard"": ""API 623; ASTM A216 WCB"", ""unit"": ""NOS""}",IOCL,1,STANDALONE_CANDIDATE,1.0,304e79cf8e2768717312f73274342ac2bd73cd17761af0276231123650811b1d,,,
CMM-VALVE-30823B-001,CMM-VALVE-30823B-001,VALVE | GATE VALVE | ASTM A216 WCB | 6 IN | API 600; ASTM A216 WCB | FLANGED,VALVE,GATE VALVE,ASTM A216 WCB,6 IN,,API 600; ASTM A216 WCB,NOS,"{""connection_type"": ""FLANGED"", ""construction"": """", ""end_type"": """", ""material"": """", ""material_family"": ""VALVE"", ""material_grade"": ""ASTM A216 WCB"", ""material_subtype"": """", ""material_type"": ""GATE VALVE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""6 IN"", ""specification"": ""API 600; 6 IN; ASTM A216 WCB"", ""standard"": ""API 600; ASTM A216 WCB"", ""unit"": ""NOS""}",IOCL,1,STANDALONE_CANDIDATE,1.0,30823b7439bbc9227d9e9640aaa48d2dc27f5896cb09513dd17996362597d6a3,,,
CMM-VALVE-309C84-001,CMM-VALVE-309C84-001,VALVE | GATE VALVE | ASTM A216 WCB | 6 IN | API 600; ASTM A216 WCB | FLANGED,VALVE,GATE VALVE,ASTM A216 WCB,6 IN,,API 600; ASTM A216 WCB,NOS,"{""connection_type"": ""FLANGED"", ""construction"": """", ""end_type"": """", ""material"": """", ""material_family"": ""VALVE"", ""material_grade"": ""ASTM A216 WCB"", ""material_subtype"": """", ""material_type"": ""GATE VALVE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""6 IN"", ""specification"": ""API 600; 6 IN; ASTM A216 WCB"", ""standard"": ""API 600; ASTM A216 WCB"", ""unit"": ""NOS""}",ONGC,1,STANDALONE_CANDIDATE,1.0,309c84442651eb4117eac7906a7bad26c4e56b2b6ae7fdaf80efba599ef6fe10,,,
CMM-VALVE-34F36C-001,CMM-VALVE-34F36C-001,VALVE | BALL VALVE | SS 316 | 3 IN | API 608,VALVE,BALL VALVE,SS 316,3 IN,,API 608,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""STAINLESS STEEL"", ""material_family"": ""VALVE"", ""material_grade"": ""SS 316"", ""material_subtype"": """", ""material_type"": ""BALL VALVE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""3 IN"", ""specification"": ""API 608; 3 IN; SS 316"", ""standard"": ""API 608"", ""unit"": ""NOS""}",IOCL,1,STANDALONE_CANDIDATE,1.0,34f36c60df0cca61ec1bcbe53e3e53b5fd8911d825fbb8b31e6d233a161a6b41,,,
CMM-VALVE-361180-001,CMM-VALVE-361180-001,VALVE | GATE VALVE | ASTM A216 WCB | 6 IN | API 600; ASTM A216 WCB | FLANGED,VALVE,GATE VALVE,ASTM A216 WCB,6 IN,,API 600; ASTM A216 WCB,NOS,"{""connection_type"": ""FLANGED"", ""construction"": """", ""end_type"": """", ""material"": """", ""material_family"": ""VALVE"", ""material_grade"": ""ASTM A216 WCB"", ""material_subtype"": """", ""material_type"": ""GATE VALVE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""6 IN"", ""specification"": ""API 600; 6 IN; ASTM A216 WCB"", ""standard"": ""API 600; ASTM A216 WCB"", ""unit"": ""NOS""}",ONGC,1,STANDALONE_CANDIDATE,1.0,361180db16e245dc130ab2e066c4aaa23a182f086d025b8d9a74ea5289e93843,,,
CMM-VALVE-36BC57-001,CMM-VALVE-36BC57-001,VALVE | GLOBE VALVE | ASTM A216 WCB | 4 IN | API 623; ASTM A216 WCB,VALVE,GLOBE VALVE,ASTM A216 WCB,4 IN,,API 623; ASTM A216 WCB,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": """", ""material_family"": ""VALVE"", ""material_grade"": ""ASTM A216 WCB"", ""material_subtype"": """", ""material_type"": ""GLOBE VALVE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""4 IN"", ""specification"": ""API 623; 4 IN; ASTM A216 WCB"", ""standard"": ""API 623; ASTM A216 WCB"", ""unit"": ""NOS""}",HPCL,1,STANDALONE_CANDIDATE,1.0,36bc57f10ece5e00ae03a7acaa487ff21a03442b8cadd7a97836d346b136060b,,,
CMM-VALVE-36FFF2-001,CMM-VALVE-36FFF2-001,VALVE | BALL VALVE | SS 316 | 2 IN | API 608,VALVE,BALL VALVE,SS 316,2 IN,,API 608,NOS,"{""connection_type"": """", ""construction"": ""FLOATING"", ""end_type"": """", ""material"": ""STAINLESS STEEL"", ""material_family"": ""VALVE"", ""material_grade"": ""SS 316"", ""material_subtype"": """", ""material_type"": ""BALL VALVE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""2 IN"", ""specification"": ""API 608; 2 IN; SS 316"", ""standard"": ""API 608"", ""unit"": ""NOS""}",CPCL,1,STANDALONE_CANDIDATE,1.0,36fff2ca3377df384bc72da296c06391f1c18cbbd523a0b4291f125518c537dd,,,
CMM-VALVE-384305-001,CMM-VALVE-384305-001,VALVE | BALL VALVE | SS 316 | 1/2 IN | API 608,VALVE,BALL VALVE,SS 316,1/2 IN,,API 608,NOS,"{""connection_type"": """", ""construction"": ""FLOATING"", ""end_type"": """", ""material"": ""STAINLESS STEEL"", ""material_family"": ""VALVE"", ""material_grade"": ""SS 316"", ""material_subtype"": """", ""material_type"": ""BALL VALVE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""1/2 IN"", ""specification"": ""API 608; 1/2 IN; SS 316"", ""standard"": ""API 608"", ""unit"": ""NOS""}",CPCL,1,STANDALONE_CANDIDATE,1.0,3843053b5284112f16fa214a82915248f83db7489b2b619955a3c01cace5f49f,,,
CMM-VALVE-3A9F3B-001,CMM-VALVE-3A9F3B-001,VALVE | GATE VALVE | ASTM A216 WCB | 3 IN | API 600; ASTM A216 WCB,VALVE,GATE VALVE,ASTM A216 WCB,3 IN,,API 600; ASTM A216 WCB,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": """", ""material_family"": ""VALVE"", ""material_grade"": ""ASTM A216 WCB"", ""material_subtype"": """", ""material_type"": ""GATE VALVE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""3 IN"", ""specification"": ""API 600; 3 IN; ASTM A216 WCB"", ""standard"": ""API 600; ASTM A216 WCB"", ""unit"": ""NOS""}",ONGC,1,STANDALONE_CANDIDATE,1.0,3a9f3bd34e40f038dea47415a2b4c2766f83a08d7285bec5b25eb622a62d7752,,,
CMM-VALVE-3C1BDA-001,CMM-VALVE-3C1BDA-001,VALVE | BALL VALVE | SS 316 | 4 IN | API 608,VALVE,BALL VALVE,SS 316,4 IN,,API 608,NOS,"{""connection_type"": """", ""construction"": ""FLOATING"", ""end_type"": """", ""material"": ""STAINLESS STEEL"", ""material_family"": ""VALVE"", ""material_grade"": ""SS 316"", ""material_subtype"": """", ""material_type"": ""BALL VALVE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""4 IN"", ""specification"": ""API 608; 4 IN; SS 316"", ""standard"": ""API 608"", ""unit"": ""NOS""}",CPCL,1,STANDALONE_CANDIDATE,1.0,3c1bdad1acc7b413dd44d7ebf6ea7ca7f91a3ad004810e93642c2973b06f4a41,,,
CMM-VALVE-3F2904-001,CMM-VALVE-3F2904-001,VALVE | GATE VALVE | ASTM A216 WCB | 1 IN | API 600; ASTM A216 WCB | FLANGED,VALVE,GATE VALVE,ASTM A216 WCB,1 IN,,API 600; ASTM A216 WCB,NOS,"{""connection_type"": ""FLANGED"", ""construction"": """", ""end_type"": """", ""material"": """", ""material_family"": ""VALVE"", ""material_grade"": ""ASTM A216 WCB"", ""material_subtype"": """", ""material_type"": ""GATE VALVE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""1 IN"", ""specification"": ""API 600; 1 IN; ASTM A216 WCB"", ""standard"": ""API 600; ASTM A216 WCB"", ""unit"": ""NOS""}",CPCL,1,STANDALONE_CANDIDATE,1.0,3f290417b897ebafa14af2bb700e72b45125b209ae70c8efd2db07c8245aa67a,,,
CMM-VALVE-404F76-001,CMM-VALVE-404F76-001,VALVE | GATE VALVE | ASTM A216 WCB | 6 IN | API 600; ASTM A216 WCB,VALVE,GATE VALVE,ASTM A216 WCB,6 IN,,API 600; ASTM A216 WCB,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": """", ""material_family"": ""VALVE"", ""material_grade"": ""ASTM A216 WCB"", ""material_subtype"": """", ""material_type"": ""GATE VALVE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""6 IN"", ""specification"": ""API 600; 6 IN; ASTM A216 WCB"", ""standard"": ""API 600; ASTM A216 WCB"", ""unit"": ""NOS""}",IOCL,1,STANDALONE_CANDIDATE,1.0,404f762c1a6ea6531842e67a4c7cb0cde5ac7b182c8987b8bdec1e83d8c78d0b,,,
CMM-VALVE-4117F3-001,CMM-VALVE-4117F3-001,VALVE | GLOBE VALVE | ASTM A216 WCB | 2 IN | API 623; ASTM A216 WCB | FLANGED,VALVE,GLOBE VALVE,ASTM A216 WCB,2 IN,,API 623; ASTM A216 WCB,NOS,"{""connection_type"": ""FLANGED"", ""construction"": """", ""end_type"": """", ""material"": """", ""material_family"": ""VALVE"", ""material_grade"": ""ASTM A216 WCB"", ""material_subtype"": """", ""material_type"": ""GLOBE VALVE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""2 IN"", ""specification"": ""API 623; 2 IN; ASTM A216 WCB"", ""standard"": ""API 623; ASTM A216 WCB"", ""unit"": ""NOS""}",HPCL,1,STANDALONE_CANDIDATE,1.0,4117f33146070ff89e651e860016f119876e5a55aabe3e276847446a4915d03e,,,
CMM-VALVE-42DAED-001,CMM-VALVE-42DAED-001,VALVE | GATE VALVE | ASTM A216 WCB | 6 IN | API 600; ASTM A216 WCB | FLANGED,VALVE,GATE VALVE,ASTM A216 WCB,6 IN,,API 600; ASTM A216 WCB,NOS,"{""connection_type"": ""FLANGED"", ""construction"": """", ""end_type"": """", ""material"": """", ""material_family"": ""VALVE"", ""material_grade"": ""ASTM A216 WCB"", ""material_subtype"": """", ""material_type"": ""GATE VALVE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""6 IN"", ""specification"": ""API 600; 6 IN; ASTM A216 WCB"", ""standard"": ""API 600; ASTM A216 WCB"", ""unit"": ""NOS""}",ONGC,1,STANDALONE_CANDIDATE,1.0,42daed3f41f849546ac78a144ac21f751d8423cf3e73bc48a3efea2878cb0800,,,
CMM-VALVE-43497A-001,CMM-VALVE-43497A-001,VALVE | BALL VALVE | SS 316 | 2 IN | API 608,VALVE,BALL VALVE,SS 316,2 IN,,API 608,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""STAINLESS STEEL"", ""material_family"": ""VALVE"", ""material_grade"": ""SS 316"", ""material_subtype"": """", ""material_type"": ""BALL VALVE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""2 IN"", ""specification"": ""API 608; 2 IN; SS 316"", ""standard"": ""API 608"", ""unit"": ""NOS""}",IOCL,1,STANDALONE_CANDIDATE,1.0,43497af6f95208454f211591a2fcae2e27e974e69cebe1147a610853367a3059,,,
